,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Goddess Kyaa,https://www.pornhub.com/pornstar/kyaa-chimera,1966,70,39400000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=tciWOSBVfPNaArPK)f0bde71b-070f-4dd2-9210-2aa28480817b.jpg,True,False,"About Goddess Kyaa

                                    Fetish Goddess, dominatrix & porn star... My name is Kyaa & I live a kinky life staring in and producing hot femdom, BDSM, fetish and queer porn. I am extremely dominant! I love controlling every cock I play with... A mean sadist with rope skills and a love of swinging a my big strap on dick around before I fuck a slut. So don't be surprised by all the femdom videos... if they aren't your thing just move along. That said, I also love sex! All kinds of sex, with just about anyone, anywhere. I am a Queen of Sluts and I'll take your soul right outta your cock or pussy. 
My fans are called Kyaaists, and some even treat it as a real religion! Watch and learn more with each clip...","['Perv Mom', 'Hookup Hotshot', 'Evolved Fights Lez']","{'Official Site': 'https://Kyaaism.com', 'Twitter': 'https://www.twitter.com/GoddessKyaa', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2ZFHE4EPTQZVA', 'Instagram': 'https://www.instagram.com/kyaa_chimera'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Tampa FL, US', 'Pornstar Profile Views': '2,346,602', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'California, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '30C-24-36', 'Height': '5 ft 11 in (180 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,461,068', 'Videos Watched': '253'}",2001.0,1966.0,[1983],2003.0,37200.0
11,Alexis Monroe,https://www.pornhub.com/pornstar/alexis-monroe,1969,145,68200000,https://ei.phncdn.com/pics/users/375/504/481/avatar1514054834/(m=eQJ6GCjadOf)(mh=xd4JwMKJK8VcuDWz)200x200.jpg,True,False,"Alexis Monroe has the looks of Marilyn Monroe and an ass comparable to her porn pal Alexis Texas. You know what that means: a beautiful blonde bombshell with a white-girl booty that pushes out of her tight jeans and begs for a bite and a squeeze. She can send shockwaves from your brain to your balls just by flashing her wide sexy ‘take-me’ eyes or giving you a naughty lip curl with her gorgeous whore mouth. She had her tits enhanced just enough to still look and feel natural but get that extra tit weight for your viewing and handling pleasure. Tit fucking Alexis is a guaranteed first-class ticket for your bone. Alexis is from Michigan, a place where people build cars and drink beers. She was a local hottie in her blue-collar town but still always knew she had to get away from the automotive industry and move to the adult industry. After leaving Michigan, she could take comfort in knowing she’d still get banged by tons of dicks, like she was on a fuck-factory assembly line. Alexis also loves an all-girl party where she’s got girly twat to the left and chick ass to the right, all for her to finger pop and tongue fuck. She’s a great live performer and has gotten super nasty for some of Brazzer’s infamous live events. In the end, like every good girl, Alexis just wants to know she’s loved, in the form of a good splattering of splooge.","['Brazzers', 'All Group Sex', 'Squirting Fun']",{'Twitter': 'https://www.twitter.com/alexismonroexxx'},"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '4,440,966', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Couple', 'Birth Place': 'Michigan, United States of America', 'Star Sign': 'Libra', 'Measurements': '32D-27-32', 'Height': '5 ft 4 in (163 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '3,757,808', 'Videos Watched': '15'}",1775.0,1969.0,[1984],1906.0,62100.0
12,Louie Smalls,https://www.pornhub.com/pornstar/louie-smalls,1971,138,206000000,https://ei.phncdn.com/pics/users/953/717/871/avatar1566707782/(m=eQJ6GCjadOf)(mh=1q_5WMdTaONyXLmK)200x200.jpg,True,False,"About Louie Smalls

                                    King of all Porn Blacked All star Raw Dogs Giant BBC the real Louie Smalls","['Blacked Raw', 'Blacked', 'KingBBC']",NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,717,431', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Profile Views': '1,770,130', 'Videos Watched': '110'}",1805.0,1971.0,[1989],1969.0,14800.0
13,Brookelynne Briar,https://www.pornhub.com/pornstar/brookelynne-briar,1973,127,28700000,https://ei.phncdn.com/pics/users/015/426/651/avatar1570368394/(m=eQJ6GCjadOf)(mh=eUpmt644DUtnehZ3)200x200.jpg,True,False,"About Brookelynne Briar

                                    I'm an amateur porn-starlet by night; full-time perv, and part-time hedonist, on a the path of enlightenment through chronic masturbation. JOIN MY ONLYFANS: ✨✨  ✨✨  ✨✨  Onlyfans.com/BrookelynneBriar  ✨✨",NA,"{'Official Site': 'https://brookelynnebriar.com/', 'Twitter': 'https://www.twitter.com/BrookelynnBriar', 'Amazon Wishlist': 'https://www.amazon.ca/hz/wishlist/ls/2KT5FKKZ1L1D0', 'Instagram': 'https://www.instagram.com/BrookelynneBriar'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Your Spank Bank, CA', 'Pornstar Profile Views': '4,846,391', 'Career Status': 'Active', 'Career Start and End': '2010                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Canada', 'Measurements': '34A-25-34', 'Height': '5 ft 7 in (170 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Turn Offs': ""I don't offer dirty talk in DM's - sorry.  Catch me on my Onlyfans livestream or my website's members-only webcam show for live dirty talk"", 'Profile Views': '5,777,000', 'Videos Watched': '317'}",1914.0,1973.0,[1968],1869.0,110000.0
14,Silvia Soprano,https://www.pornhub.com/pornstar/silvia-soprano,1974,49,9300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=3B3m4kWpNt_BWE-S)2c6cf648-320b-4caf-9f3e-5103bb50c7ff.jpg,True,False,"About Silvia Soprano

                                    Ciao 💙 I'm Silvia Soprano, an Italian pornstar 🇮🇹 Feel free to write me for full vids or special requests 🍑 Check sopranosilvia.com for more content 🔥 Kiss xx :)","['Benefit Monkey', 'LezKey', 'Her Limit']","{'Official Site': 'https://linktr.ee/sopranosilvia', 'Twitter': 'https://www.twitter.com/soprano_silvia', 'Instagram': 'https://www.instagram.com/sopranosilvia'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Barcelona, IT', 'Pornstar Profile Views': '187,951', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '80B-65-87', 'Height': '5 ft 5 in (165 cm)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '188,130', 'Videos Watched': '54'}",2252.0,1974.0,[1972],1577.0,4100.0
15,Lance Hart,https://www.pornhub.com/pornstar/lance-hart,1975,348,135000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=_ve5Q3B41iJfrOFD)da6d1d7a-94e1-4d58-8e58-38ef890c1a6a.jpg,True,False,"Lance Hart has quickly become one of the most in-demand guys in the porn biz. This true bisexual has mainly performed for Kink. He does straight scenes where hes the sub, and gay scenes where he tops and bottoms. He entered porn in 2009 and shot a masturbation scene to kick off his career. He wanted to be a writer but ended up in the field of software, which he found boring and unfulfilling. So, when porn came calling, he just went with the flow. Lance wants everyone to create their own porn, which is why he launched his own platform for amateur pornstars to create and distribute smut. He also gives them tips on-camera lighting and how to make great porn. After his first scene, he signed an exclusive contract to shoot gay smut. Identifying as totally straight at the time, he was clearly open-minded. Now he says hes still pretty straight, but he likes to casually fool around with guys, which is great because porn gets him just the kind of action he likes. > Lance loves all of the people he has met in the porn industry. He says they have all been nothing but professional and wonderful. He has made close friends and had amazing experiences, expanding his world. Lance says that he has gotten a lot of thank-you letters from fans who have seen his pegging videos. His theory is that guys are afraid to ask for this treatment because they worry it makes them gay. Lucky for them, they can log on to Pornhub and show these videos to their wives and girlfriends to demonstrate how fun pegging can be.","['Sweet Femdom', 'Mormon Girlz', 'Trans Angels']","{'Official Site': 'https://www.pervout.com/', 'Twitter': 'https://twitter.com/mamahartx', 'Instagram': 'https://www.instagram.com/mamahartx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '6,409,604', 'Career Status': 'Active', 'Career Start and End': '2007                        to                        Present', 'Gender': 'Male', 'Birth Place': 'United States of America', 'Star Sign': 'Taurus', 'Measurements': '--', 'Endowment': '5-7""', 'Height': '5 ft 8 in (173 cm)', 'Weight': '161 lbs (73 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '6,967,276', 'Videos Watched': '209'}",1957.0,1975.0,[1969],1620.0,73500.0
16,Elana Bunnz,https://www.pornhub.com/pornstar/elana-bunnz,1976,45,2500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=cRiUDth8MTLZenAr)013f159a-38ed-43a0-92d6-7ee97405fcd8.jpg,True,False,"About Elana Bunnz

                                    I am Elana Bunnz, also known as E Bunnz! I am ready to be your biggest addiction. True slut at heart, pleasing my way through this dream life!","['Bang Bros Network', 'My Pervy Family', 'Peters Kingdom']","{'Official Site': 'https://linktr.ee/Ebunnz', 'Twitter': 'https://www.twitter.com/xxxebunnz', 'Instagram': 'https://www.instagram.com/ebunnzbackup'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '405,355', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'I love to travel ! everything about the beach and clear blue water makes me my happiest! I am a foodie and I love to try new things. You can usually find me somewhere tropical sipping on tequila !', 'Turn Ons': 'I love making out! its super intimate for me and a big turn on. I also love sucking dick! I am a pleaser above all things.', 'Turn Offs': 'bad hygiene is a huge turn off for me. I also do not like my face slapped or to be degraded in anyway.', 'Profile Views': '409,659', 'Videos Watched': '5'}",2083.0,1976.0,[1975],1916.0,6700.0
17,Kendall Kayden,https://www.pornhub.com/pornstar/kendall-kayden,1981,67,43900000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=t_qHpymbpw-5ingD)ecc2011b-5d1c-4365-9ec9-311eca9e2c09.jpg,True,False,"Are you looking for your next favorite sweet blonde? Kendall Kayden is your girl. This fair-haired, brown-eyed sweetheart’s beauty will make you sugar-sick! She started doing porn when she was 24 years old. At only 5 feet 2 inches tall and 99 pounds, she has 32D tits, a 24-inch waist and a 32-inch ass. Kendall is also a stripper who does feature-dancing gigs at clubs across the nation because she loves showing herself off for her fans. If she looks familiar, it’s because Kendall is the sister of Kayla Kayden. Before porn, Kendall was camming, and the adult film industry fell into her lap with some help from her sis. Moreover, when you’re a pretty girl, people always recommend that you do porn, so the idea was already in her head. Now she has a website with her sister where they each have a separate member’s area. People naturally have fantasies of them doing all sorts of things together, but they don’t do much beyond pose for pics together. But hey, a guy can dream, right? At any rate, lots of her hot videos can be found here for free!","['BusthouseXXX', 'Brazzers', 'Nubile Films']","{'Twitter': 'https://www.twitter.com/kendallkayden', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3MV0ALWKKVA1', 'Instagram': 'https://www.instagram.com/kendallkaydencensored'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Sin City, US', 'Pornstar Profile Views': '2,128,656', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'New York, New York, United States of America', 'Star Sign': 'Virgo', 'Measurements': '32D-24-32', 'Height': '5 ft 2 in (157 cm)', 'Weight': '99 lbs (45 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Profile Views': '1,815,651', 'Videos Watched': '15'}",2111.0,1981.0,[1939],1832.0,30800.0
18,Mone Divine,https://www.pornhub.com/pornstar/mone-divine,1987,137,26600000,https://ei.phncdn.com/pics/users/843/447/971/avatar1556308543/(m=eQJ6GCjadOf)(mh=knswWrk5dbQFqhnx)200x200.jpg,True,False,"Ebony fuck-machine Mone Divine’s natural body is delightfully curvy. One could say that her bod is positively average... well, except for those 34DD tits and that big giant ass. There’s nothing ordinary about those tits and that can of hers. She might not have six-pack abs or a model’s figure, but she’s no BBW – just a real gal with a real bod. That said, we mean it all in praise: Mone has a real body in the most exciting way. That adorable gap in her front teeth really turns us on. When you watch her videos, she looks like a cutie you could pick up from the bar. She’s like the girl down the hall in your apartment building who may not immediately turn your head but ends up in your spank dreams later that night. We’re not here to simply dwell on her physical appearance, though. With dozens of starring roles in a variety of juicy pornos, she’s got what it takes to go far as a star. She’s a masterful slut in IR scenes, she dykes out as a natural in her lesbian flicks, and she lost her anal virginity on-screen, thankfully following up with many more hard ass-reaming sessions.","['Black Market', 'Candy Shop', 'Angelina Castro']","{'Twitter': 'https://twitter.com/MoneDivine', 'Snapchat': 'https://www.snapchat.com/add/monedivinexxx', 'Instagram': 'https://www.instagram.com/realmonedivine/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Tri State, US', 'Pornstar Profile Views': '1,651,396', 'Career Status': 'Inactive', 'Career Start and End': '2004                        to                        2012', 'Gender': 'Female', 'Birth Place': 'San Diego, California, United States of America', 'Star Sign': 'Cancer', 'Measurements': '34D-26-38', 'Height': '5 ft 0 in (152 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Hometown': 'San Diego', 'Profile Views': '1,316,989', 'Videos Watched': '57'}",2019.0,1987.0,[1977],1919.0,21500.0
19,Ashley Barbie,https://www.pornhub.com/pornstar/ashley-barbie,1990,16,3300000,https://ei.phncdn.com/pics/users/649/065/781/avatar1541296462/(m=eQJ6GCjadOf)(mh=vcoVtkDI7KNcFhzr)200x200.jpg,True,False,"About Ashley Barbie

                                    Hi guys! I'm Ashley Barbie. I originally started out as a naughty little Instagram model until I made my pro porn debut a few months ago with Bangbros and have since then been shooting several films that have yet to be released! Aside from professional porn I also have personal homemade videos that I shoot DAILY! Sometimes I feel like the homemade videos are the best because they are a look into my REAL sex life. I have an only fans account you can subscribe to see these videos but ill also be posting a majority of them here! Be sure to SUBSCRIBE to keep up with my wild amateur sex encounters. SUBSCRIBE SUBSCRIBE SUBSCRIBE!!","['Bang Bros Network', 'Niche Parade']","{'Twitter': 'https://www.twitter.com/ashleybarbiexxx', 'Snapchat': 'https://www.snapchat.com/add/lovebarbiebaby', 'Instagram': 'https://www.instagram.com/officialashleybarbie'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'atlanta, US', 'Pornstar Profile Views': '2,504,126', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Atlanta, Georgia, United States of America', 'Measurements': '36DD-30-48', 'Height': '5 ft 5 in (165 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Interests and hobbies': 'Finding random men to fuck and secretly recording it for all my fans to watch!', 'Turn Ons': 'EVERYTHING', 'Profile Views': '2,250,201', 'Videos Watched': '9'}",2290.0,1990.0,[1722],1878.0,34800.0
20,Ronny Rosetti,https://www.pornhub.com/pornstar/ronny-rosetti,1991,150,40600000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=GDxSRTqHGXaOgVe2)0eee025e-c8ad-499b-9dbe-6a93caa83776.jpg,True,False,"About Ronny Rosetti

                                    Hallo...ich bin Ronny Rosetti... Ich liebe Porno und alles drumherum.  Hier gibt es alles zu sehen was so Passiert.  Werde hier mein Fan, und Du bekommst viele Exclusive Filme zu sehen.","['Wolf Wagner Love', 'Intense Industries', '3 Vision Entertainment']","{'Twitter': 'https://www.twitter.com/RonnyRosetti', 'Instagram': 'https://www.instagram.com/ronny.rosetti/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Greiz, DE', 'Pornstar Profile Views': '4,270,437', 'Career Status': 'Active', 'Career Start and End': '1996                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Frankfurt, Germany', 'Star Sign': 'Leo', 'Measurements': '--', 'Height': '6 ft 5 in (196 cm)', 'Weight': '82 lbs (37 kg)', 'Ethnicity': 'White', 'Background': 'German', 'Hair Color': 'Other', 'Eye Color': 'Blue', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Sex, geiles Essen und guter Rum', 'Turn Ons': 'Echte Nylonstrümpfe und geile Ärsche.....', 'Profile Views': '4,305,070', 'Videos Watched': '1,174'}",2015.0,1991.0,[1988],2027.0,37900.0
21,Mary Haze,https://www.pornhub.com/pornstar/mary-haze,1993,89,14400000,https://ei.phncdn.com/pics/users/407/967/622/avatar1551992464/(m=eQJ6GCjadOf)(mh=vBCH7DWVj8Oi6IbR)200x200.jpg,True,False,"About Mary Haze

                                    I make sexy clips for you to watch ;)
Want to see more clips or visit my webcam?
Check my homepage maryhaze.net","['mydirtyhobby', 'Mary Haze']","{'Official Site': 'https://www.maryhaze.net', 'Twitter': 'https://twitter.com/realmaryhaze', 'Instagram': 'https://www.instagram.com/maryhaze_official/'}","{'Relationship status': 'Single', 'City and Country': 'Europa, EU', 'Pornstar Profile Views': '2,490,628', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Stuttgart, Baden-Wuerttemberg, Germany', 'Star Sign': 'Virgo', 'Measurements': '28B--', 'Height': '5 ft 7 in (170 cm)', 'Weight': '116 lbs (53 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,685,615', 'Videos Watched': '384'}",1974.0,1993.0,[1994],1879.0,44100.0
22,Chandler Knight,https://www.pornhub.com/model/chandler-knight,1938,56,31900000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=W32eA818VSW66eHk)658810eb-828d-46a5-b379-c3ac74529f88.jpg,True,False,"About Chandler Knight                                    

                                        Hi there! I love books, showing my titties on the internet, and documentaries 🤓 

Instagram: @ChandlerKnight.X 
Twitter: @XChandlerKnight
OF: @XChandlerKnight 
Free OF: @ChandlerKnightX 
Reddit: u/XChandlerKnight

Find me at https://allmylinks.com/xchandlerknight

Check out my clip store (MV) for all my videos",NA,"{'Official Site': 'https://allmylinks.com/xchandlerknight', 'Twitter': 'https://www.twitter.com/Xchandlerknight', 'Instagram': 'https://www.instagram.com/Chandlerknight.X'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Your dirtiest fantasies, United States', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Measurements': '39-33-45', 'Height': '5\' 3"" (160cm)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Video Views': '31,882,940', 'Profile Views': '7,646,318', 'Videos Watched': '421'}",1820.0,1938.0,[1930],1711.0,99600.0
23,Charlinopia,https://www.pornhub.com/model/charlinopia,1939,8,325000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=AZstTm9-PUvl5rEG)351b634a-bce7-4ac0-81f5-3260cc21d7ae.jpg,True,False,"About Charlinopia                                    

                                        Retrouve ici tout les teasers de mes vidéos 💕
Si tu aimes ce que tu vois, n'hésites pas à jeter un coup d'oeil à mon site : charliex.org",NA,"{'Official Site': 'https://charlinopia.com', 'Twitter': 'https://www.twitter.com/inopiax', 'Instagram': 'https://www.instagram.com/charlinopia'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Female', 'Video Views': '325,421', 'Profile Views': '498,342', 'Videos Watched': '20'}",3039.0,1939.0,[1492],3880.0,3600.0
24,Happy Sofia Nana,https://www.pornhub.com/model/happy-sofia-nana,1940,207,22400000,https://ei.phncdn.com/(m=eidYGCjadOf)(mh=DdfSORYZ54XexvYq)b0d5f865-b3c3-4a93-a803-298a54e5240e.jpg,True,False,NA,NA,"{'Official Site': 'https://onlyfans.com/sexyhappysofianana', 'Twitter': 'https://www.twitter.com/HappySofiaNana1'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Seattle, United States', 'Gender': 'Couple', 'Height': '5\' 5"" (165cm)', 'Ethnicity': 'Asian', 'Hair Color': 'Black', 'Tattoos': 'No', 'Piercings': 'No', 'Video Views': '22,358,250', 'Profile Views': '3,802,720', 'Videos Watched': '893'}",1814.0,1940.0,[1959],2103.0,109000.0
25,jecknjill,https://www.pornhub.com/users/jecknjill,1941,199,30000000,https://ei.phncdn.com/pics/users/654/479/751/avatar1548665447/(m=eidYGCjadOf)(mh=H0yogH0zCWYSBbx6)200x200.jpg,True,False,NA,NA,{'https://onlyfans.com/sexyjill': 'https://onlyfans.com/sexyjill'},NA,1983.0,1943.0,[],3358.0,8100.0
26,Toriiann,https://www.pornhub.com/model/toriiann,1942,194,18600000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=ZfVGTWHIR5ds1zsj)8061e001-cb8a-4a15-9139-38c2d47396ea.jpg,True,False,NA,NA,NA,NA,2598.0,1945.0,[],5039.0,23400.0
27,Miss Unlipopsph,https://www.pornhub.com/model/miss-unlipopsph,1943,49,6100000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=Q_ix9H_WpLyf0AaF)d952110d-52ed-4688-aa04-b6b70ddac6fb.jpg,True,False,"About Miss Unlipopsph                                    

                                        Please vote for me in the competition if you adore me.😘 To avoid missing the exciting part, don't skip! Hello, guys. We're happy to accommodate any requests so long as we can fulfill your fantasies of having sex. 😘 Wanna be porn model try our referral code:2506475601",NA,"{'Official Site': 'https://www.facebook.com/profile.php?id=100093013426498&mibextid=ZbWKwL', 'Twitter': 'https://www.twitter.com/Laycavirgin', 'Snapchat': 'https://www.snapchat.com/add/Unlipopsph', 'Instagram': 'https://www.instagram.com/dollyvillaroxas'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Manila, Philippines', 'Gender': 'Female', 'Height': '5\' 5"" (165cm)', 'Weight': '120lbs. (54kg)', 'Ethnicity': 'Asian', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbie': 'cycling, watching korean movies, playing call of duty.', 'Video Views': '6,109,452', 'Profile Views': '1,483,161', 'Videos Watched': '1,489'}",1838.0,1947.0,[1949],1742.0,63600.0
28,puppygirlXO,https://www.pornhub.com/model/puppygirlxo,1945,10,5800000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=drImbFrljZwNVe5s)e2e5a395-4b4a-4500-9810-e310ff4d0e35.jpg,True,False,"About puppygirlXO                                    

                                        Haiii :3
My name is Puppy and I love being a cute little slut and sharing my body with strangers online >.<
I love posting cute pics and videos and helping you cum!!
I am a petite trans girl who loves being given lots of attention <3
Enjoyyyy XOXO

Check out my onlyfans!
https://onlyfans.com/puppygirlxo",NA,"{'Official Site': 'https://linktr.ee/puppygirlx3', 'Twitter': 'https://www.twitter.com/PuppyGirlX0', 'Instagram': 'https://www.instagram.com/puppygirlW'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Gender': 'Trans Woman', 'Video Views': '5,815,221', 'Profile Views': '2,120,058', 'Videos Watched': '78'}",1965.0,1948.0,[1934],2045.0,20800.0
29,ggkatie,https://www.pornhub.com/model/ggkatie,1947,35,33100000,https://ei.phncdn.com/pics/users/817/056/792/avatar1627800333/(m=eidYGCjadOf)(mh=LsPgqnmp84Gzyc53)200x200.jpg,True,False,"About ggkatie                                    

                                        Join me at www.fansly.com/ggkatie or www.onlyfans.com/guiltygkatie for all my latest and hottest content!",NA,"{'Twitter': 'https://www.twitter.com/guiltygkatie', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/33STW6R5L0BS/ref=cm_sw_r__ep_ws_Ws4FCbFX72SBS', 'Instagram': 'https://www.instagram.com/realggkatie'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'United States of America', 'Height': '5\' 5"" (165cm)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Video Views': '33,146,175', 'Profile Views': '5,797,424', 'Videos Watched': '89'}",1916.0,1949.0,[1941],2138.0,26100.0
30,Cheating Wife,https://www.pornhub.com/model/cheating-wife,1948,182,2500000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=tdQV6IPkxt0UHhc-)e9a9d0ce-269c-4513-a3c1-77a2ed8a7ec4.jpg,True,False,"About Cheating Wife                                    

                                        For my latest videos,some of them uncut ,very nice real videos plus lots and lots of pictures , please check my onlyfans account .I will post there daily and also i will be available for chat and suggestions!    https://onlyfans.com/mirandastorm",NA,{'Official Site': 'https://onlyfans.com/mirandastorm'},"{'Relationship status': 'Open', 'City and Country': 'Dubai, Russia', 'Gender': 'Male', 'Video Views': '2,451,946', 'Profile Views': '2,306,168', 'Videos Watched': '420'}",1839.0,1951.0,[1965],1680.0,98100.0
31,Fit Sid,https://www.pornhub.com/model/fit-sid,1949,14,2000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=yMxENS8NSLRJpNln)3ce7cb45-2d41-4914-9428-46669564173b.jpg,True,False,"About Fit Sid                                    

                                        Inside world of Fit Sid's pleasureful playtime! Sneak peak into what I post to my Adult Content sites",NA,"{'Twitter': 'https://www.twitter.com/fit.sidney', 'Instagram': 'https://www.instagram.com/stalkingsidney'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Tempe, United States', 'Gender': 'Female', 'Video Views': '1,965,313', 'Profile Views': '2,103,641', 'Videos Watched': '79'}",1829.0,1952.0,[1957],2271.0,67100.0
32,MrsVictoria,https://www.pornhub.com/model/mrsvictoria,1951,93,62700000,https://ei.phncdn.com/pics/users/u/001/114/482/551/avatar1591706049/(m=eidYGCjadOf)(mh=5lrvXaSP9XACxw5r)200x200.jpg,True,False,"About MrsVictoria                                    

                                        Just a couple who loves to experiment to discover something new and to share it with all you sweeties! We are just amateurs not professional pornstars and new in this :) we're happy for your support as likes, more subscribers, views (of course Tip too ;) but not the main) all these things inspire us to create more content when we see that you are interested in watching us. Welcome and enjoy! ;)",NA,NA,"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Finland', 'Ethnicity': 'White', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Interests and hobbie': ""I love traveling the most but sucking dick, fucking and pegging - it's not worse! ;)"", 'Turn Ons': 'pegging, pussy licking, footfetish, teasing, deepthroating', 'Turn Offs': 'rude people', 'Video Views': '62,734,829', 'Profile Views': '10,072,872', 'Videos Watched': '404'}",1930.0,1954.0,[1955],2390.0,21900.0
