,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Ellie Idol,https://www.pornhub.com/pornstar/ellie-idol,834,185,57300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=P1Wvv23EoIYnk5pf)47036918-d42f-4c8f-94f2-0e4485b2641a.jpg,True,False,"What do you call a bratty, spoiled teen girl who knows she’s so incredibly hot that she can make men wrap their cocks around her little finger? Princess Ellie Idol. Ever since this girl was mature enough to be aware of her awesome pussy powers, she’s been putting her talents to great use as a fuck-hungry sex doll who loves enslaving men and commanding them to do her bidding. With a cute face and a fine body, guys and girls are willing to crawl on all fours across a bed of nails and obey every order just to sniff at her pussy. She’s got perfect medium-sized tits that are 100% real, just like her real taste for light domination. She might make you cum in a matter of seconds, or she might deny you the right to release the jizz beast until your balls are the size of watermelons. When Ellie finally does get her fuck on, she’s got some wicked gyrating thrust moves that can rock a boner and send you right to hip-slamming heaven. She sucks like a pro and can fit anything into her adorable petite mouth. When Ellie isn’t busy managing her own mistress worshipping website, she loves to get some real professional hardcore action with top studios like New Sensations and Anabolic. These days, however, she concentrates mostly on perfecting her own art of making men wish they could live at her house and be her little lapdog forever.","['Teasing Angels', 'Hundies']","{'Official Site': 'https://www.sextpanther.com/Ellie-Idol', 'Twitter': 'https://www.twitter.com/ellie_idol', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/1SHUPB1WXRFQA/ref=cm_sw_r__ep_ws_pMeOBbMXRK0FT', 'Instagram': 'https://www.instagram.com/worshipellieidol'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Azeroth, US', 'Pornstar Profile Views': '10,942,203', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Washignton, Washington State, United States of America', 'Star Sign': 'Virgo', 'Measurements': '36DDD-27-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': ""When I'm not making porn, I'm either crafting new cosplays, gaming, reading, working out, hanging with close friends, or going to events."", 'Turn Ons': 'Soft biting, neck kisses, massages, bearded men, rugged men, men who excel in the dark arts...', 'Turn Offs': ""Bad hygiene, lack of manners, lack of empathy, those who obviously don't read my profile before contacting me about something addressed IN MY BIO."", 'Profile Views': '11,566,611', 'Videos Watched': '729'}",803,834,[834],831,187000
11,Miriam Prado,https://www.pornhub.com/pornstar/miriam-prado,836,218,26900000,https://ei.phncdn.com/pics/users/579/879/831/avatar1551734722/(m=eQJ6GCjadOf)(mh=wCW-ijOsIGY_kxcy)200x200.jpg,True,False,"Spain has given the world many wonderful things: wine, bulls, a joy for living, and smoking-hot chicks, with Miriam Prado among the best of ‘em. Born and raised in the capital city of Madrid, Miriam was always the center of attention among all the boys at school, both students and teachers. By the time she was old enough to be a certified cock teaser and ball pleaser, Miriam had learned to use her looks and attitude to get what she wants. But what she really wanted was more and more attention, so she started getting interested in the wide world of amateur cam girls and fuck tapes. With her cherub-like face, perfect skin, and big, delicate dewdrop tits, every second of filthy footage with Miriam is an instant Internet-breaker. That pussy of hers is a rare flower of heavenly fragrance and sweet juices, and her pale butt-cheeks houses the most sacred of assholes. There isn’t a guy with a pulse and a bone on the planet who wouldn’t sacrifice his loving wife or girlfriend for just five minutes with Miriam, gently licking her nips, softly kissing her sweet mouth, deftly tonguing her pussy, and ramming her little body. For such a gentle Spanish chick, Miriam also impresses with her deep blowjob skills. When you watch her suck, you can really tell that she loves the feeling of a dick slamming into the back of her throat. Little Ms. Prado is one amateur that we know is bound to become a pro in the practice of perversion.","['VR Latina', 'ADP Tube', 'BaDoinkVR']","{'Twitter': 'https://twitter.com/miriampradox?lang=es', 'Instagram': 'https://www.instagram.com/miriam_prado_oficial/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Madrid, ES', 'Pornstar Profile Views': '5,584,897', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Madrid, Spain', 'Star Sign': 'Sagittarius', 'Measurements': '36D-24-37', 'Height': '5 ft 1 in (155 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'One of my biggest hobbies is looking for new places where you practice sex in public. I also love dancing, animals, movies and music!\r\n\r\nUna de mis mayores aficiones es buscar nuevos sitios en los que practicas sexo en publico. Tmabien me gusta mucho el baile, los animales, el cine y la musica!!!', 'Turn Ons': 'I love that you saw me having sex in public there is nothing that excites me more. But it also makes me very hot to eat another girl from top to bottom. I love women and men! I love sex\r\n\r\nMe encanta que me veias teniendo sexo en publico no hay nada que me excite mas. Pero tambien me pone muy caliente comerme a otra chica de arriba abajo. Me encantan las mujeres y los hombres!! Adoro el sexo', 'Profile Views': '5,372,404', 'Videos Watched': '685'}",840,836,[842],855,80300
12,Mary Moody,https://www.pornhub.com/pornstar/mary-moody,837,75,61100000,https://ei.phncdn.com/pics/users/197/186/451/avatar1559610354/(m=eQJ6GCjadOf)(mh=wPgZOfNsjnz-eYUs)200x200.jpg,True,True,"In November 2016, Mary Moody was a Penthouse Pet of the Month, and she was also a nominee at the AVN Awards for Favorite Cam Girl. Born in California in August 1992, the sexy Virgo entered the porn industry in 2017 at age 25. Her flowing brown hair and brown eyes are featured in films put out by Digital Playground, Reality Kings, Penthouse, and Brazzers Network, among others. Mary Moody performs both masturbation and girl-on-girl sex. She is 5'4 tall and weighs 121 pounds. Mary has B-cup breasts, and her full body measurements are 35B-25-36. Moody does not have any tattoos or piercings on her body. > Mary has filmed with such babes as Ana Foxxx, Brittany Amber, Jenna Sativa, Melissa Moore, and Phoenix Marie. In the 113-minute film Cumless: A DP XXX Parody by Digital Playground, Mary Moody is in a girl-on-girl scene with Brittany Amber and Ana Foxxx. The film follows the story of Charlotte: the hottest virgin in town. It features a very sexy threesome that happens when Mary is accepted into Charlotte and Deanna's gang. Moody gets licked, fucked, and cums hard. Mary also starred in Hurry Up by Reality Kings. In the 17-minute release In the Moody by Penthouse in 2017, Mary Moody performs with porn superstar Jenna Sativa. > Often seen squirting, Miss Moody loves roleplaying and talking dirty. She likes fun, interesting men, and she loves learning new things. Someone who can teach her new things is extremely attractive. Moody has said in interviews that she has very high expectations and does not date often. Fortunately for us, she takes those high expectations and applies them to all of her porn shoots. Mary is a dedicated performer, which is easy to see in all of her clips that we offer here.","['Babes', 'Girlsway', 'Digital Playground']","{'Twitter': 'https://www.twitter.com/missmarymoody', 'Instagram': 'https://www.instagram.com/missmoodymary'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'California, US', 'Pornstar Profile Views': '7,434,806', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Davis, California, United States of America', 'Star Sign': 'Virgo', 'Measurements': '37G-27-39', 'Height': '5 ft 5 in (165 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '10,427,695', 'Videos Watched': '93'}",838,837,[845],740,192000
13,Cherrycandle,https://www.pornhub.com/pornstar/cherry-candle,839,73,20900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=K-blebQaAQoRStdq)4e17d8d5-7f4c-48b4-acef-7867538f06cf.jpg,True,False,"About Cherrycandle

                                    hey! ❤️  I'm a Porn Actress from Poland 
✨ AVN 2022 NOMINATED ✨
please leave some comments, like and subscribe me! 🌺 thanks for support 

onlyfans.com/cherry.candle_official","['Little Caprice Dreams', 'Lustery', 'Xpervo']","{'Official Site': 'https://beacons.ai/cherrycandle', 'Twitter': 'https://www.twitter.com/cherrycandleph', 'Amazon Wishlist': 'https://www.amazon.co.uk/hz/wishlist/ls/13PEWPII9P43N', 'Snapchat': 'https://www.snapchat.com/add/cherry.candle', 'Instagram': 'https://www.instagram.com/cherry.candle_official'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'italy, PL', 'Pornstar Profile Views': '1,477,859', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Couple', 'Measurements': 'C--', 'Height': '5 ft 9 in (175 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'White', 'Background': 'Polish', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'poledance and squirting', 'Turn Ons': ""Rough sex, dirty talk and role play that's something what  turn me on! I also like be watched!"", 'Turn Offs': ""I don't like bored sex and without respect!"", 'Profile Views': '6,085,973', 'Videos Watched': '705'}",955,839,[693],779,49600
14,Gabriella Paltrova,https://www.pornhub.com/pornstar/gabriella-paltrova,842,277,108000000,https://ei.phncdn.com/pics/users/953/205/281/avatar1571781358/(m=eQJ6GCjadOf)(mh=KSCVVTKlvpIL9mN7)200x200.jpg,True,False,"She might sound like a Soviet Spy right out of some James Bondage film, but Gabriella Paltrova is an all-American fetish freak and horny sex kitten. She’s a self-described dick destroyer, always on the hunt for the next submarine to penetrate the deep waters of her throat, twat and anal canals. With dark hair, exotic Middle Eastern looks, and that ancient Slavic lust for hot-blooded action, Gabriella is one hell of an ethnic mix. Born in sunny Los Angeles, near tons of thick-dick men and naked chicks, she loved every inch of flesh that she came into contact with. Gabriella is totally at home being the center of attention among four horny lesbian bitches who will jam their hands, tongues and feet into Gabriella’s mouth, and put all kinds of things into her stretched-open pussy and asshole. When the girls clear away to make room for a huge Black dude with a monster slab of dark meat, Gabriella’s tongue rolls out of her mouth and her cunt starts drooling. The way she handles those monster dongs will make your eyes pop just as fast as your nuts. She loves to get throat-fucked until she’s crying in ecstasy. When inviting those rods up her asshole, her only dilemma is to decide between an anal creampie and a hot facial.","['Ask A Pornstar', 'My Doll Parts', 'Smut Puppet']","{'Official Site': 'https://addgabi.com', 'Twitter': 'https://twitter.com/gabipaltrova', 'Snapchat': 'https://www.snapchat.com/add/addgabip', 'Instagram': 'https://www.instagram.com/funsizedhuman/'}","{'Relationship status': 'Open', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '4,739,606', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Chicago, Illinois, United States of America', 'Star Sign': 'Cancer', 'Measurements': '32B-22-32', 'Height': '5 ft 0 in (152 cm)', 'Weight': '101 lbs (46 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette|Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,475,769', 'Videos Watched': '2'}",872,842,[844],894,63400
15,Destiny Mira,https://www.pornhub.com/pornstar/destiny-mira,843,43,36100000,https://ei.phncdn.com/pics/users/u/002/177/746/511/avatar1628662849/(m=eQJ6GCjadOf)(mh=dS13va1Qi9z2v-FD)200x200.jpg,True,False,"About Destiny Mira

                                    you can find all my full videos, chat with me and order customs on destinymira.com🥰😘","['Brazzers Trailers', 'Rickys Room', 'Raw White Meat']","{'Official Site': 'https://allmylinks.com/destinymira', 'Twitter': 'https://www.twitter.com/crybabybihh', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/310ZKD4Z0PFTN?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/nyxpremium', 'Instagram': 'https://www.instagram.com/destinydabrattt'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '7,012,072', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Non-Binary', 'Measurements': '--', 'Turn Offs': 'broke boys', 'Profile Views': '7,018,081', 'Videos Watched': '137'}",934,843,[859],903,40400
16,Stella Cardo,https://www.pornhub.com/pornstar/stella-cardo,844,262,95800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=J6pnjyQvS3CPEuwg)380bad7b-7c75-4580-b664-28a3112fc267.jpg,True,False,"About Stella Cardo

                                    follow me for free 1 month on OnlyFans 
https://onlyfans.com/stellacardo/c69","['Viv Thomas', 'CAM4', 'Sex Art']","{'Official Site': 'https://cardocrew.live/stella-cardo-2/', 'Twitter': 'https://twitter.com/StellaStephan69', 'Snapchat': 'http://snapchat.com/add/mysweetykitty', 'Instagram': 'https://instagram.com/stella_cardo_official'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'odessa, UA', 'Pornstar Profile Views': '4,628,907', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Couple', 'Measurements': '37D-24-36', 'Height': '5 ft 9 in (175 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'English', 'Hair Color': 'Blonde', 'Eye Color': 'Grey', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'I have been webcam model for more than 36 month and recently I started my carrier in nude modelling and porn movies — so you also could find me on different sites as MetArt, SexArt and so on 🙂 I still love to spend time here to chat and play with my fans and meet new people also. I love to dance a lot — you could see this in my shows, also I love to travel and meet with different cultures. My dream is to visit all countries in the world to find best place for me and my future family. I also love animals especially cats — sometimes I visit animals shelters and help them with food and caress. I wish one day I could buy big house for homeless cats and give them as much love as I could. I love to share my love with all world and that’s why I’m here — if you read this I hope you can feel some part of it too ❤️', 'Profile Views': '4,931,264', 'Videos Watched': '957'}",879,844,[841],960,104000
17,Tera Patrick,https://www.pornhub.com/pornstar/tera-patrick,845,196,31900000,https://ei.phncdn.com/pics/users/u/001/748/117/051/avatar1589801582/(m=eQJ6GCjadOf)(mh=eF-NqjBAXweor0Rq)200x200.jpg,True,False,"Everybody has heard of Tera Patrick, unless they’ve been living under a rock, or in a monastery. However, we here at Pornhub like to believe that even monks of all religions probably sneak away to watch some porn on their smartphones… especially Tera Patrick videos. That’s because Tera defies porn star status as a girl who could rock just as easily in the mainstream. While this amazing fuck monster doesn’t do adult anymore, she appreciates the importance of her legacy. That’s why she maintains her web site and TV station, and keeps it full of filthy footage from her fucking career. That’s also why we’ve collected quite the catalogue of Tera’s sexcapades. This chart-topper has seen so many cocks in all three of her fun-holes, sometimes even accommodating them all at the same time. Throw in another pussy for Tera to munch on, and this girl is walking away with her vagina smiling from ear to ear. She’s come a long way since leaving her home in Montana. We knew that she hit the big time when she became the first nude model to appear in both Playboy and Penthouse at the same time. Her pussy is just great enough to go around like that. Now, she’s an absolute hall of famer, with her tits, pussy and ass going down in history as some of the most stared at and ogled phenomena in the universe.","['Tera Patrick', 'Cumshot Oasis', 'Ask A Pornstar']",{'Official Site': 'https://terapatrick.com/'},"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Italy, IT', 'Pornstar Profile Views': '7,055,813', 'Career Status': 'Inactive', 'Career Start and End': '1998                        to                        2008', 'Gender': 'Female', 'Birth Place': 'Great Falls, Montana, United States of America', 'Star Sign': 'Leo', 'Measurements': '36D-24-36', 'Height': '5 ft 9 in (175 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White|Asian', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '1,855,636', 'Videos Watched': '20'}",814,845,[861],797,53200
18,Zac Wild,https://www.pornhub.com/pornstar/zac-wild,846,490,324000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=5nnVLROYpRx0cvw6)82dc5f28-764c-442e-a1b6-940c4d14a1a3.jpg,True,False,,"['Brazzers', 'Reality Kings', 'Brazzers Trailers']","{'Official Site': 'https://linktr.ee/ZacWildx', 'Twitter': 'https://www.twitter.com/@ZacWildxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/273UNQ76PVMQI?ref_=wl_share', 'Instagram': 'https://www.instagram.com/TheeZacWild'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '3,570,738', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Male', 'Birth Place': 'New Hampshire, United States of America', 'Star Sign': 'Virgo', 'Measurements': '--', 'Height': '5 ft 10 in (178 cm)', 'Weight': '186 lbs (84 kg)', 'Ethnicity': 'Other', 'Hair Color': 'Other', 'Eye Color': 'Blue', 'Tattoos': 'Yes', 'Profile Views': '3,580,123', 'Videos Watched': '7'}",828,846,[854],853,19600
19,Marina Maya,https://www.pornhub.com/pornstar/marina-maya,850,61,35200000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=BVrs6IAoY9CL_eSj)8dba38ab-6ce6-45ed-b836-213b19494310.jpg,True,False,"About Marina Maya

                                    ✨Full videos are available at: www.OnlyFans.com/marinaxmaya1✨ British Indian adult film star Marina Maya was born in London United Kingdom. Marina is known for her curvy shape and piercing looks quickly became a hit with Studio66 TV before joining the adult entertainment industry. Marina starred in her first adult film at the age of 26 in 2019. Marina has starred on TV at babe channel Studio66. She has starred in adult films for companies such as Brazzers, BangBros, FakeHub & SexyHub Originals, FakeTaxi, Public Agent & More. Marina also has Magazine Pictorials with MensOnly Mag, Mayfair & Club Magazine with PR Publications. Marina has a widespread social media presence on multiple platforms. She speaks English and Gujarati.","['Fakehub Originals', 'Bang Bros Network', 'Fake Taxi']","{'Official Site': 'https://www.marinamaya.com', 'Twitter': 'https://www.twitter.com/marinaxmaya', 'Amazon Wishlist': 'https://www.amazon.co.uk/hz/wishlist/ls/3O6QM3JSOIA9A?ref_=wl_share', 'Snapchat': 'https://www.facebook.com/marinaxmaya', 'Instagram': 'https://www.instagram.com/marinaxmaya1'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '5,545,313', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Birth Place': 'London, United Kingdom', 'Star Sign': 'Cancer', 'Measurements': '32B-24-32', 'Height': '5 ft 5 in (165 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'Indian', 'Background': 'English', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'https', 'Turn Ons': 'Big Cock', 'Turn Offs': 'Poor Hygiene', 'Profile Views': '6,427,692', 'Videos Watched': '524'}",958,850,[853],808,56300
20,Mick Blue,https://www.pornhub.com/pornstar/mick-blue,852,1439,1500000000,https://ei.phncdn.com/pics/users/u/001/034/762/032/avatar1572798439/(m=eQJ6GCjadOf)(mh=0a-fLsa3QxZ8SkZo)200x200.jpg,True,False,"Here’s another bad boy who’s not afraid to do the dirty work so we can have nice, clean jack-off sessions from the privacy of our wank rooms. Mick Blue has been getting so balls-deep in pussy and ass that his cock-head has been developing tunnel vision. Mick knows just how to deliver his babes and bitches into some serious blinding orgasms. With his hard-hitting muscles, his stiff long prick, and his never-ending stamina, even the most seasoned slut will get her innards ripped into the pleasure zone when Mick goes to town. Mick was born in Graz, Austria, birthplace of fellow muscle-hunk Arnold Schwarzenegger and legendary masochist Leopold von Sacher-Masoch. Well, the only thing masochistic about Mick is how he chooses to take a day off from work, because his job is to stick his dick in the hottest chicks in the world. Picture us never taking a sick day if we were in his shoes. Back to his life story, Mick left Austria for Paris to kick off his career, and in just a matter of years, he was cleaning up at the Venus Awards in Berlin. Mick went on to the bigtime in the USA, where he has done over a thousand movies and even helmed the director’s chair. Mick married super mega babe Anikka Albright, but don’t worry, because he’s still making himself available to dish out his dick to every girl who’s craving it.","['Bam Visions', 'Tushy', 'Brazzers']","{'Twitter': 'https://www.twitter.com/mickbluexxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1YB09J9Q54ITV?ref_=wl_share', 'Instagram': 'https://www.instagram.com/mickblueracing'}","{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '7,495,395', 'Career Status': 'Active', 'Career Start and End': '2005                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Graz, Austria', 'Star Sign': 'Virgo', 'Measurements': '--', 'Height': '5 ft 10 in (178 cm)', 'Weight': '181 lbs (82 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Hometown': 'Graz', 'Profile Views': '4,795,653', 'Videos Watched': '31'}",805,852,[858],847,26900
21,Cali Caliente,https://www.pornhub.com/pornstar/cali-caliente,855,109,36000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=V8CdiPqhnQSTdDW2)0e3a76c3-cec4-45be-a691-c9a3fa90785d.jpg,True,False,"About Cali Caliente

                                    Hey,  
Its me Cali Caliente, your favorite pornstar. Welcome to my Pornhub page. Please take a look comment and share your favorite videos of mine if you love me. Here is where I upload my own content created and directed with myself and some of my very sexy pornstar friends.","['Dogfart Network', 'Brazzers Trailers', 'Reality Kings']","{'Official Site': 'https://onlyfans.com/thecalicaliente', 'Twitter': 'https://www.twitter.com/@TheCaliCaliente', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1XF3QVGQXGD90?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/Misscali415', 'Instagram': 'https://www.instagram.com/@TheCaliCaliente'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'San Francisco, US', 'Pornstar Profile Views': '2,473,972', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Female', 'Measurements': '34C-24-36', 'Height': '5 ft 2 in (157 cm)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'In my spare time I love to dance.', 'Turn Ons': 'Generosity is my biggest turn. I love men/women who like to give. Someone who shows effort is really a turn on. Confidence is a big one too. Making an effort to look good smell good and taste good is sexy to me.', 'Turn Offs': ""Selfish egotistical people turn me off. I don't owe you anything but the nut you can get from jacking off to my porn online."", 'Profile Views': '2,499,472', 'Videos Watched': '114'}",1332,855,[846],987,29500
22,Chanell Heart,https://www.pornhub.com/pornstar/chanell-heart,858,262,185000000,https://ei.phncdn.com/pics/users/856/205/211/avatar1637050474/(m=eQJ6GCjadOf)(mh=D8eS-v4zwkUnc3xx)200x200.jpg,True,False,"What do you get when you combine the dark, sensual lust of a gorgeous black babe with the fun, energetic kinkiness of a hot teen? You get Chanell Heart. Unlike some fellow, more mature, pornstars, she’s not all about being a massive pound-for-pound slut with thunder thighs and a trunk jam-packed with jiggly junk. Chanell is a fresh young piece of firm fuck meat. She’s a light -skinned babe with the body of a ballerina and the mind of a maniacal pervert. Her perky little breasts always point right in your face, daring you to suckle at her juicy dark nipples. She’s as skinny as a fuck stick with just the perfect amount of curvature at her waist. Chanell’s rump might not be huge, but it’s one hell of a delectable treat. What she lacks in cellulite, she makes up for in firm, fine, fuckable-ness. Born in Pittsburg, Pennsylvania, she grew up in the age of digital cameras and obsessive selfie-taking, Chanell was always snapping pics of her hot face, her sweet bod, and her tasty twat. At age 20, she took her personal hobby pro with some nude glamour photography. As the story always goes, this eventually led to a career on camera, hungrily slobbering over dick, and ravenously munching on vagina. In a few short years, plenty of fortunate pricks have had a first-class tour of the insides of Chanell’s glorious fuck tunnel.","['Dogfart Network', 'Love Ebony Pussy', 'Smut Puppet']","{'Twitter': 'https://www.twitter.com/ChanellHeart_', 'Instagram': 'https://www.instagram.com/ChanellHeart_'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '8,553,327', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Pittsburgh, Pennsylvania, United States of America', 'Star Sign': 'Cancer', 'Measurements': '32B-24-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'Pittsburgh, PA', 'Profile Views': '7,056,263', 'Videos Watched': '93'}",772,858,[869],801,153000
23,Eveline Dellai,https://www.pornhub.com/pornstar/eveline-dellai,861,389,124000000,https://ei.phncdn.com/pics/users/683/269/711/avatar1623321186/(m=eQJ6GCjadOf)(mh=EbXU2SfR7QlD0VWV)200x200.jpg,True,False,,"['Daddy 4K', 'Debt 4K', 'Private']","{'Official Site': 'https://onlyfans.com/evelinedellai', 'Twitter': 'https://www.twitter.com/EvelineDellai1', 'Instagram': 'https://www.instagram.com/Evelinedellai'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Jablonne Nad Orlici, CZ', 'Pornstar Profile Views': '5,018,395', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Czech Republic', 'Star Sign': 'Cancer', 'Measurements': '75A-65-81', 'Height': '5 ft 3 in (160 cm)', 'Weight': '103 lbs (47 kg)', 'Ethnicity': 'White', 'Background': 'Czech', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '5,155,598', 'Videos Watched': '195'}",1038,861,[865],942,57500
24,Jadilica,https://www.pornhub.com/pornstar/jadilica,862,74,45500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=BfR5lF7V5T9A1kGn)0a84ae05-eac2-491d-a74b-4aad9ca2a420.jpg,True,False,"About Jadilica

                                    I love big booty and sport as much as tales and films about strong girls with super skills and a sexy physique:) If I were a heroin in a game, I would be the sexiest girl who can save you or fight you whether you'd be a born villain:))",NA,"{'Official Site': 'https://t.me/modelahsoka', 'Instagram': 'https://instagram.com/russianbrashka'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Moscow, RU', 'Pornstar Profile Views': '4,533,947', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Singer, DJ, gym-girl\r\nMake my fitness-clients sexy and happy', 'Hometown': 'Saint-Petersburg', 'Turn Ons': 'horny men jerking their cocks around me', 'Turn Offs': 'Foolish people and when mom doesn’t allow me to masturbate', 'Profile Views': '4,665,890', 'Videos Watched': '166'}",869,862,[863],1165,59400
