,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Ashley Adams,https://www.pornhub.com/pornstar/ashley-adams,607,360,265000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=tMtZq6GuVrD4UBfE)730d2f05-3c77-4ba6-83a7-bcf2d46e4254.jpg,True,False,"Ashley Adams has only been in the porno biz since 2014, but she’s already made quite a name for herself as the perfect all-American whore next door. Born in Florida and now living in California, this sexy slut has it all: a hot bod, naturally huge 36DD tits, a suitcase full of sex toys and a surprisingly goofy personality that makes her tons of fun to be around. Her legs may be long and lanky, but professionally, Ashley is nothing if not very well-rounded. She’s squirted for Bang Bros, done anal facials for Evil Angel and Mile High, had her first IR scene for Blacked, and she also does bondage, fetish, and lez work. Ashley was raised in a strictly religious atmosphere but that didn’t stop her from exploring, enjoying and finally, starring in porn! According to the athletic pornstar herself, her hobbies are as follows: ""masturbate, work out, masturbate.” She also prefers the pile-driver position, so get in shape, boys! But seriously, Ashley really appreciates her loyal fans and interacts with them a lot on Twitter and Instagram. A generous lil’ freak, she’s a saucy Italian gal who’ll cook up an Italian feast, eat pussy, or happily have her pussy eaten. Catch all of Ashley’s talents – plus a fistful of cum – here on Pornhub.","['Bang Bros Network', 'Reality Kings', 'All Girl Massage']","{'Twitter': 'https://www.twitter.com/xoxoashleyadams', 'Snapchat': 'https://www.snapchat.com/add/msashleyadams', 'Instagram': 'https://www.instagram.com/ohashleyadams'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Valley Village, US', 'Pornstar Profile Views': '8,186,952', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Tampa, Florida, United States of America', 'Star Sign': 'Pisces', 'Measurements': '34DD-24-34', 'Height': '5 ft 6 in (168 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Interests and hobbies': 'Gaming, reading manga, rollerblading, working out', 'Profile Views': '6,131,755', 'Videos Watched': '75'}",591.0,607.0,[605],567.0,114000.0
11,Kenzie Taylor,https://www.pornhub.com/pornstar/kenzie-taylor,608,519,131000000,https://ei.phncdn.com/pics/users/796/945/631/avatar1608114987/(m=eQJ6GCjadOf)(mh=vyn8AtelggouEy6a)200x200.jpg,True,False,,"['Arch Angel Video', 'Crush Girls', 'Wicked Pictures']","{'Twitter': 'https://www.twitter.com/thekenzietaylor', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/R2CUB7I6NDCI', 'Instagram': 'https://www.instagram.com/thekenzietaylor'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '6,450,113', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Michigan, United States of America', 'Star Sign': 'Cancer', 'Measurements': '34DDD-24-32', 'Height': '5 ft 7 in (170 cm)', 'Weight': '125 lbs (57 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '6,171,956', 'Videos Watched': '58'}",595.0,608.0,[604],511.0,72100.0
12,Paige Turnah,https://www.pornhub.com/pornstar/paige-turnah,609,194,50900000,https://ei.phncdn.com/pics/users/408/977/862/avatar1512228921/(m=eQJ6GCjadOf)(mh=702C054stMQTSRRr)200x200.jpg,True,False,"Paige Turnah is like that good book you cant put down – in human form. Having entered porn in 2011 at age 23, shes a British babe with a proper accent. She has incredible body measurements with size 34F boobs and a 38-inch ass. This would be amazing on its own but she also has a trim 27-inch waist to go with her sandy blonde hair and cute freckle face. At 5 feet 10 inches tall, she couldve been a mainstream model, but with curves so fierce, porn suits her perfectly. Paige has made mainstream headlines because she is the ex-girlfriend of Kieran Hayler, who married Katie Price (AKA Jordan) – superhot British TV personality and topless model. While Katie is sexy, everyone was still surprised that he could dump such a beautiful girl! > Paige doesnt make many new porn movies because she is focusing on her live webcam career where she can work from home or wherever she is at the moment. She also takes calls from her fans, so you can actually phone her up. Most girls completely withdraw from the biz when they retire, but Paige is still camming so her fans can get a taste of her whenever they want. Paige can be seen on here doing all sorts of things that she loves. The downside to camming exclusively is that she isnt getting her fill of hardcore fucking which she loves! So, catch her here doing what she does best!","['Killergram', 'Babestation', 'Bang Bros Network']",{'Official Site': 'https://www.paigeturnah.com'},"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '8,449,345', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'London, England, United Kingdom', 'Star Sign': 'Pisces', 'Measurements': '34F-27-38', 'Height': '5 ft 10 in (178 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '5,410,987', 'Videos Watched': '70'}",618.0,609.0,[603],634.0,94300.0
13,Amia Miley,https://www.pornhub.com/pornstar/amia-miley,610,252,92800000,https://ei.phncdn.com/pics/users/598/966/701/avatar1605121496/(m=eQJ6GCjadOf)(mh=XjwH4JjjSGPpT5w_)200x200.jpg,True,False,"Imagine the smallest, most petite girl ever, and then imagine she’s got the biggest attitude when it comes to being a spoiled bitch who gets what she wants. You’ve just imagined the one and only Amia Miley. We’re sure Amia is a sweet girl when she wants to be, but who wants sweet when we can get downright nasty? Amia nails it as the cute but rude slut who will cut a man down to size even while he’s pummeling her extremely tight pussy. She can do that pouty-faced mean girl so well when she’s waiting for her cock to please her that you just want to make that mouth smile by stuffing it. After her railings, you can see the distorted bliss on Amia’s face, covered in cum and dreaminess. Amia’s reign of petite queens took on some new dimensions back in 2010, when she decided to break in to the bustier genre of sluts. She commissioned a genius who supplied her rack with the extra girth, bringing her lovely tits from Bs to Ds… bigger, but not too big to slow her down. Now when she rides the rod she’s just got so much more bounce in her body. Somehow, her ass manages to stay tight and fit while also helping to balance out her new tits. That butthole of hers is such a treasure, men would hike across deserts just to graze it with the tips of their noses. Amia gives every ounce of her filth-filled body to her performances and you should give every ounce of your ball juice to watching them.","['Smut Puppet', 'Brazzers', 'Top Web Models']","{'Official Site': 'https://Onlyfans.com/amiamiley', 'Twitter': 'https://www.twitter.com/@amiamiley', 'Instagram': 'https://www.instagram.com/@msfashkilla'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Sherman Oaks, US', 'Pornstar Profile Views': '12,309,595', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Satellite Beach, Florida, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '30D-23-32', 'Height': '5 ft 3 in (160 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '7,450,148', 'Videos Watched': '68'}",516.0,610.0,[624],622.0,181000.0
14,Scarlet Skies,https://www.pornhub.com/pornstar/scarlet-skies,612,94,90000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=SJg8I6Q1ZIvssegN)249049bb-a8e5-4b72-ae01-eb39f59431eb.jpg,True,False,"About Scarlet Skies

                                    Hello there! Welcome to my beautiful little fantasy land. I love all things art and that includes the human body. This platform is just another way of me expressing parts of myself in ways I enjoy, and I want to let you guys be a part of that!","['Step Siblings Caught', 'Bratty Sis', 'Girl Cum']","{'Official Site': 'https://onlyfans.com/scarlet_skies', 'Twitter': 'https://www.twitter.com/scarletskiesxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/22HO9JQZ8VW5?ref_=wl_share', 'Instagram': 'https://www.instagram.com/scarletskiesx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '4,516,844', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '32A-23-34', 'Height': '5 ft 3 in (160 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Homebody introvert over here...I love to read, write poetry, journal, paint, etc.', 'Profile Views': '4,518,365', 'Videos Watched': '545'}",675.0,612.0,[602],539.0,58800.0
15,Charlotte Sartre,https://www.pornhub.com/pornstar/charlotte-sartre,614,301,68900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=NZ-XLbzhIVzfsbVF)d03371da-b299-480e-818f-d5260112cc60.jpg,True,True,"As you might expect from someone with the last name Sartre, Charlotte is goth, and shes also quite smart. At only 53"", 99lbs, she has petite measurements of 32A-22-32, so shes a real spinner. Within  of starting to do porn, Charlotte was already in over 125 scenes, which means that shes quite a mover and a shaker. Although shes kind of alt and goth, she charmed her way into some of todays top studios, including Burning Angel, Evil Angel and Filly Films. Charlotte says that no one really expected her to do porn, but she was always thinking about it. She cammed for about a year before doing her first shoot. When she realized how much fun it was, she couldnt say no to more opportunities. A true bisexual who kissed a girl before she ever kissed a guy, shes had a girlfriend since before joining the porn industry. Together theyd have threesomes and foursomes with some of the studly guys around town. Charlotte idolizes Sasha Grey and says shes one of the reasons she tried porn. Outside of porn, shes studying accounting in college because she wants to have a backup career for when porn doesnt suit her anymore. > Goth to her core, Charlotte loves taxidermy – a common hobby of those with a macabre sense. Moreover, her Twitter name is Goth Charlotte. Not surprisingly, shes into the darker side of sex. She says her favorite sex position is to be hung upside down and given multiple orgasms. As you can see, this is no normal girl. She even plays dark BDSM sex games in her personal life with her girlfriends and boyfriends. Step into the darker side of sex with Charlotte!","['Assylum', 'Ask A Pornstar', 'Sweet Femdom']","{'Official Site': 'https://onlyfans.com/gothcharlotte', 'Twitter': 'https://twitter.com/GothCharlotte', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/1G5POSVHXQ', 'Instagram': 'https://instagram.com/gothcharlotte'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '8,886,324', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'California, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '30DD-24-35', 'Height': '5 ft 3 in (160 cm)', 'Weight': '108 lbs (49 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Turn Ons': 'uncut cock, squirting, anal, fisting, piss', 'Profile Views': '9,624,365', 'Videos Watched': '359'}",598.0,614.0,[613],613.0,186000.0
16,Penny Pax,https://www.pornhub.com/pornstar/penny-pax,617,682,180000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=8-TYCWuVdlGBLwtv)4fdfafaf-d81b-4658-97fd-3399cf460963.jpg,True,False,"Penny Pax is a busty young blonde with a can-do attitude and a penchant for letting her body get used as a filthy fuck-puppet for the nastiest action known to man. You’d never believe it, though, from looking at Penny’s more SFW photos with her golden blonde curls, glasses and innocent smile. Truth is, Penny likes to call herself Lil’ Miss Masochist, and she really means it. When that pale little body gets double impaled on two massive black dicks, you need to see it to believe it. She loves getting hogtied, especially when her tits are wrapped in rope and look like they’re going to pop. Penny is a favorite over at San Francisco’s infamous Kink.com studio, where they cater to her depraved needs on a regular basis. From electro slut sex to foot worship, to randy robots that fuck the hell out of her, Penny is a happy gal in their dark armory. She’s come a long way since starting out as a lifeguard in her home state of Florida. When she hit the biz, she started reeling in the awards and nominations, from Best Starlet to Best Anal, and even Best Actress, so you know she’s a well-rounded pornstar. When she’s not begging for a dick down her throat or a pussy rammed in her face, this girl goes tongue-deep in butthole of any gender. Penny Pax is a freaky slut worth way more than what her first name suggests.","['Penny Pax Live', 'PUBA', 'Alex Legend']","{'Official Site': 'https://www.PennyPaxLive.com', 'Twitter': 'https://twitter.com/pennypax?lang=en', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/2XN30TUOJ8F3Q/ref=cm_sw_r_tw_ws_pYEopb1D0JHE2', 'Instagram': 'https://www.instagram.com/apoundtoapenny/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Orlando, US', 'Pornstar Profile Views': '12,729,641', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '34D-24-35', 'Height': '5 ft 0 in (152 cm)', 'Weight': '104 lbs (47 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Profile Views': '9,100,097', 'Videos Watched': '52'}",541.0,617.0,[622],632.0,161000.0
17,Amber Alena,https://www.pornhub.com/pornstar/amber-alena,618,29,49200000,https://ei.phncdn.com/pics/pornstars/000/304/512/(m=lciuhQditqM6G6WgaaaaGb_c)(mh=deijibuBBhyfDAwI)thumb_1445621.jpg,True,False,"About Amber Alena

                                    Cam girl and porn performer.","['Brazzers', 'Scoreland', 'Reality Kings']","{'Twitter': 'https://www.twitter.com/amberalenaxxx', 'Instagram': 'https://www.instagram.com/amberalena.x'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '5,772,447', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Capricorn', 'Measurements': '32MM-25-37', 'Height': '5 ft 5 in (165 cm)', 'Weight': '112 lbs (51 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Interests and hobbies': 'Going to the beach, nature walks and shopping for sexy clothes are some favorite hobbies of mine.', 'Profile Views': '6,174,740', 'Videos Watched': '1'}",645.0,618.0,[619],557.0,49900.0
18,Natalia Queen,https://www.pornhub.com/pornstar/natalia-queen,620,168,110000000,https://ei.phncdn.com/pics/users/648/944/981/avatar1558666179/(m=eQJ6GCjadOf)(mh=hjTzi44Szl-2-t_9)200x200.jpg,True,False,"About Natalia Queen

                                    Get an EXCLUSIVE, FREE ((42 min)) MONSTER BBC Scene as soon as you join my OnlyFans: FeenForTheQueen.com j dm me ""BS1"" to claim! Yes I'm for real!!!
Twitter @theNataliaQueen
TikTok @sweetlikemangosss
NEW Instagram @nataliaqueenxoxo","['MOFOS', 'ATK Girlfriends', 'Jules Jordan']","{'Twitter': 'https://www.twitter.com/theNataliaQueen', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/1NB8ZJFFQB3RF', 'Snapchat': 'https://www.snapchat.com/add/akaNataliaQueen', 'Instagram': 'https://www.instagram.com/nataliaqueenxoxo'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '7,371,467', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Tennessee, United States of America', 'Star Sign': 'Virgo', 'Measurements': '28C-24-34', 'Height': '5 ft 2 in (157 cm)', 'Weight': '105 lbs (48 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '8,252,327', 'Videos Watched': '134'}",628.0,620.0,[615],625.0,95200.0
19,Erin Electra,https://www.pornhub.com/pornstar/erin-electra,621,471,126000000,https://ei.phncdn.com/pics/users/028/951/642/avatar1568410744/(m=eQJ6GCjadOf)(mh=AQNFhYgTztUXsQQr)200x200.jpg,True,False,"About Erin Electra

                                    True homemade American porn
~Twitter @theerinelectra 
~Instagram: the.erinelectra",NA,"{'Official Site': 'https://Www.Erinelectra.com', 'Twitter': 'https://www.twitter.com/@theerinelectra', 'Instagram': 'https://www.instagram.com/the.erinelectra'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'las vegas, US', 'Pornstar Profile Views': '8,430,569', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Measurements': '32DDD-26-36', 'Height': '5 ft 3 in (160 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '8,903,169', 'Videos Watched': '1,165'}",609.0,621.0,[621],667.0,87100.0
20,Amarna Miller,https://www.pornhub.com/pornstar/amarna-miller,622,227,92900000,https://ei.phncdn.com/pics/users/352/482/381/avatar1499723658/(m=eQJ6GCjadOf)(mh=qzyilecj0Lc9j2vd)200x200.jpg,True,False,"Yummy Spanish redhead Amarna Miller is many things: writer, director, self-described geek, photographer, artist, model, but better than all those other things: she’s also a pornstar. Born in 1990, she grew up in Spain and started her own adult production company. Her videos primarily featured herself when she was 19 and studying Fine Arts at college. It’s almost like Amarna studied this field because she’s so passionate about sexuality as a form of personal expression. She was also interested in becoming a pornstar, but unable to find any local gigs that were to her liking, so she decided to make her own dirty movies. Her do-it-yourself erotica was a hit and led to jobs with some of the top porn companies in the world. Once she turned pro, Amarna started off by doing only solo and girl/girl (she’s a polyamorous bisexual) but soon graduated to hardcore scenes with horny porn studs. She’s got a few personal stipulations in place that make for a hotter experience for all of us. ""One of my own rules to accept a job is to really feel attracted to the actors and actresses I’m going to shoot with,” Amarna explains. ""So when you watch me fucking it’s the real ‘me’, doing the things that I like.” But don’t think that this artsy chick won’t get down. Amarna’s proud of her smoking bod and what she can do with it, and she can suck and fuck with the best of them.","['Ask A Pornstar', 'Penny Pax Live', 'Jesse Loads Monster Facials']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '8,649,765', 'Career Status': 'Active', 'Career Start and End': '2010                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Madrid, Spain', 'Star Sign': 'Scorpio', 'Measurements': '33C-23-35', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Profile Views': '6,036,608', 'Videos Watched': '21'}",331.0,622.0,[744],597.0,118000.0
21,Casca Akashova,https://www.pornhub.com/pornstar/casca-akashova,624,157,67400000,https://ei.phncdn.com/pics/users/u/001/223/093/562/avatar1583934025/(m=eQJ6GCjadOf)(mh=1zQDS3UjWy63quuO)200x200.jpg,True,False,,"['Amateur Boxxx', 'Bang Bros Network', 'Brazzers']","{'Twitter': 'https://www.twitter.com/CAkashova', 'Snapchat': 'https://www.snapchat.com/add/fortesfortunainuvat', 'Instagram': 'https://www.instagram.com/cakashova2.0'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '5,796,158', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Aquarius', 'Measurements': '32G-26-34', 'Height': '5 ft 3 in (160 cm)', 'Weight': '114 lbs (52 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '5,323,050'}",635.0,624.0,[617],598.0,43000.0
22,Chloe Amour,https://www.pornhub.com/pornstar/chloe-amour,625,384,152000000,https://ei.phncdn.com/pics/users/894/517/821/avatar1564635508/(m=eQJ6GCjadOf)(mh=9uFpuAqjaHhFEEoL)200x200.jpg,True,False,"Her name might mean ""love” in French, but this piquante Latina piece of tail arouses other body parts a lot more so than the heart. For you jerkers out there, it’s not the beating of the internal love organ, so much as the throbbing of the external love muscle, that Chloe Amour has such an effect on. This wholesome brunette with the wide smile is always ready to welcome a McStiffy into her throat to meet her tonsils. Chloe sucks cock as if, buried in the depths of the shaft, there’s nectar of the sex gods that could fill her entire tight body with permanent orgasmic shockwaves. She is a certified cum addict whose addiction is luckily satisfied by multiple entries into her sex-craved body. After the right amount of mouth coaxing, Chloe slides her skinny body right around to smother those dicks in her warm wet thigh lips. Watching this girl grind and drill her twat down on a cock is a guaranteed eye boner that will make you want to burst cum through every pore of your body and if Madame Amour were present, she’d gladly lap up every ounce of that jizz. Even though Chloe is getting more and more experienced in sucking and fucking with every one of her movies, she still rules the Latina teen scene by keeping her action young, fun, and totally ready for cum.","['Porn Pros', 'Passion-HD', 'Fantasy HD']","{'Official Site': 'https://onlyfans.com/chloeamour', 'Twitter': 'https://www.twitter.com/RealChloeAmour', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3G2YAVDR5Z3B0/ref=nav_wishlist_lists_2', 'Snapchat': 'https://www.snapchat.com/add/ChloeAmourPrime', 'Instagram': 'https://www.instagram.com/RealChloeamour'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '10,065,889', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'San Antonio, Texas, United States of America', 'Star Sign': 'Gemini', 'Measurements': '34B-25-35', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Interests and hobbies': 'Meditation, Yoga, Pilates, Journaling, Traveling, Dining out, Outdoor activities/ Excursions, Hiking, Rock Climbing, Karaoke, Playing card games/ board games,, Going to the movies, concerts, festivals, museums, theatre to watch plays, Trying new things!', 'Turn Ons': ""Someone who is kind, generous, funny, smart, independent, adventurous, likes to travel, is cultured, open-minded, likes to try new things, good hygiene, active, productive, has ambition and goals, dresses well, down-to-earth, loves animals, honest, trustworthy, loyal, confident, humble, enjoys life's luxuries and evolves as a person with the world."", 'Turn Offs': 'Bad Hygiene, Rude, Liar/Untrustworthy, Cheater, Arrogant, Bad kisser, No sexual chemistry,  Closed-Minded, Selfish, Bossy, Controlling, Jealous, Insensitive, Inconsiderate, Cheap/Stingy, Greedy, Bad Intent, Manipulator, Moocher, Lacks independence, lacks drive, complacent, Bad jokes, Lazy, Slob, Lacks drive or self-discipline, Sub-par.', 'Profile Views': '5,464,718', 'Videos Watched': '53'}",621.0,625.0,[620],674.0,101000.0
23,Miss Raquel,https://www.pornhub.com/pornstar/miss-raquel,626,93,57700000,https://ei.phncdn.com/pics/users/u/001/010/613/241/avatar1570717631/(m=eQJ6GCjadOf)(mh=LsK1GrbxiIPclcza)200x200.jpg,True,False,"Miss Raquel is a Latina pornstar with brown curly hair. Her intense gaze will give you a boner with just one glance. Part Dominican, with some Italian and Portuguese, shes actually from the Dominican Republic. Shes not one of these Latina girls from the US with Latina heritage, but she has mostly lived in Miami. At 59"" and 149lbs, she has an incredibly outrageous 48-inch ass, nice 36 tits, and a 28-inch waist. Before joining the porn biz, she was a TV host and dancer in the Dominican Republic, always with her eye on fame! How does she maintain that amazing ass? Daily one-hour workouts: 300 squats and lots of other exercises. According to Raquel, she likes anal sex, but only with certain people, so she doesnt do a lot of anal like some girls. > A business-minded woman, Raquel wants to direct her own porn movies, and she has started to do so on her website, but she hopes to do it more in the future. Raquel has a particular interest in getting her face covered with jizz, which she has done quite a few times. Raque doesnt have a boyfriend because her primary relationship is with her fans, whom she wants to devote all of her time by making great content for them. Find out why shes so amazing by watching her hardcore fuck films here on Pornhub.","['Angelina Castro', 'Nina Kayy', 'Sara Jay']",{'Twitter': 'https://www.twitter.com/missraquel4x'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '6,165,349', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Star Sign': 'Libra', 'Measurements': '36D-26-47', 'Height': '5 ft 9 in (175 cm)', 'Weight': '149 lbs (68 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '2,591,913', 'Videos Watched': '9'}",480.0,626.0,[630],866.0,59000.0
24,Nika Venom,https://www.pornhub.com/pornstar/nika-venom,629,31,15600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=8aYGqi2Y5_T-lF3b)c72a72f0-6bce-4406-9d9f-eb03de750de5.jpg,True,False,"About Nika Venom

                                    Hey! I'm Nika, an IRL fairy who loves being naked & has a bunch of kinks. I play video games, I love nature and environmentalism, I eat waaay too much sushi, and love cats. 🍣🐱","['Strokies', 'Brazzers', 'Brazzers Trailers']","{'Official Site': 'https://onlyfans.com/thenikavenom', 'Twitter': 'https://www.twitter.com/thenikavenom', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/356ZOWWBFV25L?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/thenikavenomx', 'Instagram': 'https://www.instagram.com/letnikalive'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '2,040,026', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '2,105,321', 'Videos Watched': '29'}",761.0,629.0,[626],572.0,19700.0
25,Slimthick Vic,https://www.pornhub.com/pornstar/slimthick-vic,630,110,45900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=F4vom-NL4X1LtAzH)5a75d486-9d10-47ab-bc73-749ed38ac3d2.jpg,True,False,,"['Brazzers Trailers', 'MYLF', 'Brazzers']","{'Twitter': 'https://www.twitter.com/slimthick_vic', 'Snapchat': 'https://www.snapchat.com/add/slimthick_vic', 'Instagram': 'https://www.instagram.com/slimthick_vic'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '1,523,814', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Couple', 'Measurements': 'DD--', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Profile Views': '1,620,887', 'Videos Watched': '141'}",602.0,630.0,[652],1207.0,15100.0
26,Kimmy Kimm,https://www.pornhub.com/pornstar/kimmy-kimm,631,227,81600000,https://ei.phncdn.com/pics/users/u/001/824/210/592/avatar1595810255/(m=eQJ6GCjadOf)(mh=vdNHUEl2K1X_tCMQ)200x200.jpg,True,False,"About Kimmy Kimm

                                    onlykimmmy.com","['Web Young', 'Bang Bros Network', 'Modern-Day Sins']","{'Official Site': 'https://allmylinks.com/kimmykimm', 'Twitter': 'https://www.twitter.com/thekimmykimm', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3URSZ69KD8YR1?ref_=wl_share', 'Instagram': 'https://www.instagram.com/OnlyKimmyKimm'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'LA, US', 'Pornstar Profile Views': '5,765,849', 'Career Status': 'Active', 'Career Start and End': '2020                        to                        Present', 'Gender': 'Couple', 'Measurements': '32B--', 'Height': '4 ft 11 in (150 cm)', 'Weight': '95 lbs (43 kg)', 'Ethnicity': 'Asian', 'Background': 'Korean', 'Hair Color': 'Black', 'Eye Color': 'Hazel', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '5,789,906', 'Videos Watched': '126'}",593.0,631.0,[643],630.0,56500.0
