,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Alby Rydes,https://www.pornhub.com/pornstar/alby-rydes,957,34,6900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=YN67nniv2Znpe7BW)e62749a9-4604-41a5-b1c1-ec3327ce94fc.jpg,True,False,"Raunchy Alby Rydes' unique look comes from her mixed Cuban and Albanian background and her bad-girl style. She’s got a cool punk vibe, thanks to her tattoos and piercings, as well as her partly shaved hair which is often dyed purple or blue. Alby is tall and curvy, with giant 34D tits (with both nipples pierced), and a sizable juicy Latin ass. Born in 1990, in Miami, Florida, she always wanted to be a pornstar and wasted no time getting into the biz and getting her plump pussy and bubble butt worked over for the camera. Instead of waiting to do anal, as some in the business do, one of Alby’s first-ever scenes consisted of her fat ass getting reamed, followed by an A2M blowjob and facial. When she started her career, she wanted to do the hardest of hardcore scenes as soon as possible so the world would know that Alby Rydes is ready to conquer the adult industry. Even her hardcore action is tame compared to what she gets up to when she’s hooking up. Everything about Alby screams ‘pornstar’, so if you spotted her at the club, you’d know right away what she did for a living, even if you didn’t already know her from Pornhub.","['Fetish Network', 'Team Skeet', 'Bang Bros Network']","{'Official Site': 'https://Onlyfans.com/albythegoat', 'Twitter': 'https://www.twitter.com/Albythegoat', 'Snapchat': 'https://www.snapchat.com/add/albythegoat', 'Instagram': 'https://www.instagram.com/albythegoat'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '1,671,345', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Florida, United States of America', 'Measurements': '36D-22-40', 'Height': '5 ft 7 in (170 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Getting fucked and sucking dick', 'Profile Views': '477,645', 'Videos Watched': '50'}",1246,957,[940],1448,16000
11,Bunny Madison,https://www.pornhub.com/pornstar/bunny-madison,958,68,27600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=4wDda1tV_0IplO_5)32f4c758-c04b-44a2-bbf9-bdbb7d941139.jpg,True,False,,"['MYLF', 'Brazzers', 'Sweet Sinner']","{'Official Site': 'https://beacons.ai/bunnymadison', 'Instagram': 'https://www.instagram.com/BunnyMadison____'}","{'Relationship status': 'Single', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,053,021', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '1,237,027', 'Videos Watched': '70'}",967,958,[959],778,11000
12,FILOUFITT,https://www.pornhub.com/pornstar/filoufitt,960,44,19200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=HCbSVhy7_S4qAKCF)7d9f2db8-ad58-4f06-bae8-76fccf7eefcf.jpg,True,False,NA,NA,NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'Pornstar Profile Views': '2,445,508', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '9-10""', 'Height': '6 ft 3 in (191 cm)', 'Weight': '236 lbs (107 kg)', 'Ethnicity': 'White', 'Background': 'French', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Foreskin': 'Uncut', 'Facial Hair': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '2,674,857', 'Videos Watched': '60'}",941,960,[977],2635,15400
13,Molly Stewart,https://www.pornhub.com/pornstar/molly-stewart,961,122,81300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=WEeVL-2AM3wPmZnn)bdb423fc-e752-4270-aa8e-66cca0e51d76.jpg,True,False,"About Molly Stewart

                                    If you came here looking for BG, you'll only find it on my Onlyfans. ;)","['Twistys', 'Brazzers', 'MOFOS']","{'Twitter': 'https://www.twitter.com/CallMeMissMolly', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/PMV584YYX9ZE?ref_=wl_share', 'Instagram': 'https://www.instagram.com/thisredheadissfw'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '7,245,644', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Seattle, Washington State, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '34DD-25-36', 'Height': '6 ft 0 in (183 cm)', 'Weight': '157 lbs (71 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Red', 'Eye Color': 'Hazel', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Video Games, Motorcycle Riding, Hiking, Reading, Dancing, Masturbating, Shooting Range, Adrenaline Rushes, Adventure', 'Turn Ons': 'Supermodels with 10” dicks (lol)', 'Turn Offs': 'Guys who pay for Hulu instead of Netflix', 'Profile Views': '8,660,800', 'Videos Watched': '83'}",992,961,[961],773,130000
14,Dava Foxx,https://www.pornhub.com/pornstar/dava-foxx,962,523,143000000,https://ei.phncdn.com/pics/users/040/187/241/avatar1441664593/(m=eQJ6GCjadOf)(mh=axiiJORCtyZCxZqV)200x200.jpg,True,False,"Dava Foxx is a MILF pornstar who had a whole life and career before she started in the porn business. She was a waitress at Hooters in NYC and had a few traditional office jobs. After being promoted to management and marketing at Hooters, she moved to California to open a new restaurant in downtown LA. The new spot didnt live up to her high standards, but there she met fellow pornstar Destiny Dixon, whom she eventually had her first off-screen threesome with! Before porn, Dava had a sugar daddy to buy her expensive things like purses and jewelry. She eventually quit working for Hooters and started working at another breastaurant. She also did Playboy TV, where she fucked lots of costars. Someone saw her doing it on TV and then hired her for a porn movie. Shes also been on some reality TV shows like Millionaire Matchmaker. > Dava hasnt done anal in porn yet but she wants to, despite being a bit scared of all those big dicks. Her biggest sexual fantasy that she hasnt acted out yet is a boy/boy/girl threesome. So far, she has only done a girl/girl/boy where her girlfriend and boyfriend fucked her. Dava is a nature lover who likes to go hiking whenever she can. Thats most of what she does with her spare time when shes not getting her pussy banged in hardcore porn movies!","['PUBA', 'Ask A Pornstar', 'She Seduced Me']","{'Twitter': 'https://www.twitter.com/Davafoxx', 'Amazon Wishlist': 'https://a.co/gQSGPOl', 'Snapchat': 'https://www.snapchat.com/add/Davafoxx', 'Instagram': 'https://www.instagram.com/davafoxx'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, CA, US', 'Pornstar Profile Views': '6,442,142', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Yonkers, New York, United States of America', 'Star Sign': 'Taurus', 'Measurements': '34C-25-34', 'Height': '5 ft 5 in (165 cm)', 'Weight': '104 lbs (47 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Sex, sex, and more sex!', 'Turn Ons': 'Hard dicks! Confidence is always a plus!', 'Turn Offs': 'Cheap guys! Smelling bad is definitely a turn off!', 'Profile Views': '6,735,383', 'Videos Watched': '39'}",886,962,[963],935,82000
15,BabyNicols,https://www.pornhub.com/pornstar/baby-nicols,963,210,110000000,https://ei.phncdn.com/pics/users/698/980/951/avatar1575763150/(m=eQJ6GCjadOf)(mh=jPhYYRQZJhVczj-V)200x200.jpg,True,False,,"['Team Skeet', 'MamacitaZ', 'DorcelClub']","{'Twitter': 'https://twitter.com/BabyNicols', 'Amazon Wishlist': 'https://www.amazon.es/hz/wishlist/ls/374RG3RP1E6IA?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/baby_nicols', 'Instagram': 'https://www.instagram.com/babynicolsoficial/'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Barcelona, ES', 'Pornstar Profile Views': '7,963,910', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Laguaira, Venezuela', 'Star Sign': 'Aries', 'Measurements': '30A-24-36', 'Height': '5 ft 3 in (160 cm)', 'Weight': '80 lbs (36 kg)', 'Ethnicity': 'Latin', 'Background': 'Venezuelan', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Trying new things', 'Profile Views': '8,254,959', 'Videos Watched': '314'}",922,963,[980],940,81100
16,Ricky Spanish,https://www.pornhub.com/pornstar/ricky-spanish,964,169,431000000,https://ei.phncdn.com/pics/users/910/274/891/avatar1563649725/(m=eQJ6GCjadOf)(mh=bRW4SlalixWTjQa4)200x200.jpg,True,False,"About Ricky Spanish

                                    Your favorite adult industry stepson! Come watch me misbehave.","['Reality Kings', 'Brazzers', 'Mommys Boy']",{'Twitter': 'https://www.twitter.com/Xrickyspanish69'},"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '951,542', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Star Sign': 'Virgo', 'Measurements': '--', 'Profile Views': '552,583'}",824,964,[984],1353,3500
17,Brandi Bae,https://www.pornhub.com/pornstar/brandi-bae,965,75,45600000,https://ei.phncdn.com/pics/users/493/491/992/avatar1520805877/(m=eQJ6GCjadOf)(mh=-EZN4op-yHSe5yZY)200x200.jpg,True,False,"Brandi Bae was born in 1995 in San Francisco, California. The sexy Gemini began filming hardcore videos at age 22 in 2017. A blonde-haired Caucasian, she stands at 52 tall and weighs 118lbs. Bae has enhanced DD breasts which lend to her full-body measurements of 32-24-36. > Brandi Bae has some tattoos, and her bright blonde hair is often lengthy. Her smile is fantastic, and shes an expressive star on camera. Her ink includes a bluebird on her left hip, as well as a large design on her right shoulder. Brandi's right forearm also has a design on it, and the script Just Breathe is tattooed just below her right breast. The piercing she has is on her navel. > Brandi has credits in over 25 films, including movies from Team Skeet, West Coast Productions, Elegant Angels, and Girlfriends Films. Ass Workout 2 by BAM Visions, directed by Claudio and Mick Blue, features Brandi hooking up with Mick Blue in Scene 2 of the film, with Brandi gagging on Micks massive prick. Following POV blowjob action, Bae's ass is plowed by his cock and gapes thereafter. In another film, It's A Brotha Thing, directed by Sid Knox and released by Elegant Angel, Brandi shows her enhanced titties to Rico Strong and rubs them against his body. Bae loves the taste of his cock and wants to do more, so she lets him pound her before he cums all over her face. After the facial, Brandi Bae cleans the rest of the cum off his hard fuck-stick. > This sex vixen and twerk queen truly enjoys showing off on camera. She loves bikinis and lingerie, as well as raunchy penetration scenes with multiple partners. She has done double penetration, titty fucks, big black cock scenes, and she loves it all. We are big Brandi Mae fans, so we enjoy sharing her here. Looking for more? Check back often as we add new scenes!","['Bang Bros Network', 'Glory Hole Secrets', 'Team Skeet']",NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Fort Lauderdale, US', 'Pornstar Profile Views': '3,746,884', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'San Francisco, California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '32DD-24-36', 'Height': '5 ft 2 in (157 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Profile Views': '6,170,742', 'Videos Watched': '16'}",936,965,[970],867,70500
18,Leila Lewis,https://www.pornhub.com/pornstar/leila-lewis,967,183,23100000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=O4snRNK8aOlAGwf3)ec122cbb-47ea-4c10-9327-7bb5e597fd3b.jpg,True,False,"About Leila Lewis

                                    ONLYLEILA.COM for all my FULL LENGTH VIDEOS 🔥 


Twitter & IG: @onlyleilalewis
Domme Twitter: @iwantleila
Tiktok: @iwantleila
Reddit: @leilalewis
Tribute & spoil me: wishtender.com/leilalewis","['Jeffs Models', 'BBWHighway', 'Chad Diamond']","{'Official Site': 'https://bio.link/leilalewis', 'Twitter': 'https://www.twitter.com/onlyleilalewis', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3EAIGTW2YBJ82?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/join via my onlyfans', 'Instagram': 'https://www.instagram.com/leilalewisforever'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '4,741,620', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Measurements': '42G-42-56', 'Height': '5 ft 6 in (168 cm)', 'Weight': '250 lbs (113 kg)', 'Ethnicity': 'White', 'Background': 'Lithuanian', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Turn Ons': 'dominance, tattoos, sensuality, chivalry', 'Turn Offs': 'arrogance, disregard of boundaries', 'Profile Views': '4,787,500', 'Videos Watched': '740'}",1062,967,[960],1136,41700
19,Damon Dice,https://www.pornhub.com/pornstar/damon-dice,968,445,629000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=73L2vPkKAQShrsbU)cf51fe03-1ad7-4415-b658-b5d59d64d70b.jpg,True,False,"With a name so nice, you want to say it twice. Damon Dice began his porn career in 2014 at age 25. This profession is most perfect for him. Pleasantly endowed, with striking good looks, Damon takes care of his toned body by regularly hitting the gym. He stands 6 feet tall and weighs 169 pounds. 

This Aquarius enjoys himself by playing just as hard as he works. When he’s not treating his body like a temple or exercising, he likes to spend time in Vegas. He’s a classic bad boy who works hard to get the best in life. 

When it comes to work, he is deeply focused on his performance. Usually playing the dominant role, he likes to take control. You’ll often see him lifting his sexy female co-stars while penetrating them from multiple angles. He embodies the meaning of ‘smack it up, flip it, rub it down, oh no!’

With thousands of Twitter followers in over 35 countries, Damon has won several awards throughout his XXX career. XRCO named him Best New Stud in 2016, and XBIZ awarded him for Best Sex Scene - Couples-Themed Release (Forked) in 2017. He has also been nominated for many awards due to his overall craftsmanship in acting and his amazing cock. Damon can adapt for many kinds of sex scenes. The following titles are a good introduction to him: Stranger than fiction, Invitation 4, Daddy issues, Lion’s Den, and Filling time.","['Bellesa Plus', 'Reality Kings', 'Nubile Films']","{'Official Site': 'https://onlyfans.com/damondice8/c2', 'Twitter': 'https://www.twitter.com/thedamondice'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '3,571,944', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'United States of America', 'Star Sign': 'Aquarius', 'Measurements': '--', 'Height': '6 ft 0 in (183 cm)', 'Weight': '169 lbs (77 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Profile Views': '639,954', 'Videos Watched': '40'}",940,968,[964],945,13200
20,Alena Croft,https://www.pornhub.com/pornstar/alena-croft,969,90,74700000,https://ei.phncdn.com/pics/users/557/490/671/avatar1574375158/(m=eQJ6GCjadOf)(mh=ijlH7q7GKpacIvps)200x200.jpg,True,False,,"['Brazzers', 'Gangbang Creampie', 'Dogfart Network']","{'Official Site': 'https://alenacroft.com', 'Twitter': 'https://www.twitter.com/@AlenaCroftXXX', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1XOWM28NQ10CV?ref_=wl_share'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Scottsdale, US', 'Pornstar Profile Views': '5,883,163', 'Career Status': 'Active', 'Career Start and End': '2010                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Arizona, United States of America', 'Star Sign': 'Virgo', 'Measurements': '36DD-30-40', 'Height': '5 ft 7 in (170 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Grey', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'Simi Valley, California', 'Profile Views': '3,888,087'}",959,969,[972],813,57400
21,Aften Opal,https://www.pornhub.com/pornstar/aften-opal,970,253,115000000,https://ei.phncdn.com/pics/users/578/271/071/avatar1620663670/(m=eQJ6GCjadOf)(mh=zG2KKRM7u2PXXia4)200x200.jpg,True,False,"About Aften Opal

                                    Hot slut that loves dick and cream pies","['Mommys Girl', 'Reality Kings', 'ATK Girlfriends']","{'Official Site': 'https://linktr.ee/Aftenopal', 'Twitter': 'https://www.twitter.com/@aften_opal', 'Snapchat': 'https://www.snapchat.com/add/@aften_opalxx', 'Instagram': 'https://www.instagram.com/aften_opal'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'LA, US', 'Pornstar Profile Views': '4,046,772', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, CA, United States of America', 'Star Sign': 'Taurus', 'Measurements': '34C-24-34', 'Height': '5 ft 0 in (152 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Interests and hobbies': 'Sex', 'Turn Ons': 'Doms', 'Profile Views': '4,144,986', 'Videos Watched': '163'}",947,970,[944],967,52700
22,Steve Holmes,https://www.pornhub.com/pornstar/steve-holmes,971,629,326000000,https://ei.phncdn.com/pics/users/u/001/794/019/891/avatar1597440033/(m=eQJ6GCjadOf)(mh=efJd3qSZXsY08A2x)200x200.jpg,True,False,"Straight from the dark woods of Romania, equipped with a Teutonic Totem Pole of a cock, and cumming straight at all the hottest pieces of poon and ass in the business, here is Steve Holmes. Taking his stage name after the legendary John Holmes, Steve had some serious standards to live up to. Luckily for all the bitches in the biz, Steve has surpassed expectations, giving those sluts the dick treatment of their lifetimes. Steve got his start in the industry by slamming Euro sluts all across the Czech Republic and Hungary. Soon, his star was big enough to bring this guy out to California, where he could try out some mainstream American screw sessions. Thousands of chicks have felt Steves big dick tickle the backs of their tonsils, pummel the depths of their vaginas, and excavate the interiors of their anal canals. Having starred in close to 1500 movies, hes got tons of self-titled films, like ""Papa Holmes , ""Steve Holmes and his 15 Inch Cock, and volume 6 of ""Super Cocks of Porn: Steve Holmes. He won an award for Best Scene with the legendary Katsumi, as well as Best Male Performer of the Year several years in a row. This lucky guy never disappoints when it comes to our favorite porn sluts getting the heavy hardcore they need and the frothy money-shots they deserve.","['Cruel Media TV', 'Jules Jordan', 'Brazzers']","{'Twitter': 'https://www.twitter.com/steveholmesporn', 'Instagram': 'https://www.instagram.com/steveholmes_cdc'}","{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '5,574,991', 'Career Status': 'Active', 'Career Start and End': '1996                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Sibiu, Romania', 'Star Sign': 'Aries', 'Measurements': '--', 'Height': '6 ft 1 in (185 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Hometown': 'Transylvania', 'Profile Views': '3,193,853', 'Videos Watched': '37'}",900,971,[975],992,18800
23,Harmony Reigns,https://www.pornhub.com/pornstar/harmony-reigns,972,109,57300000,https://ei.phncdn.com/pics/users/436/340/372/avatar1570362408/(m=eQJ6GCjadOf)(mh=E-DVX_xhToEaB2Pn)200x200.jpg,True,False,"Harmony reigns is a UK pornstar who originates from London, England. 
A sexy dark haired vixen with killer piercing blue eyes, she can stare a hole in you and make you pop your load faster then you can yell ""wow"" 
At 5 feet 5 inches she's cute and stacked. Her body contains curves to literally die for. Massive 36 j cup breasts slim waist and a big round ass she is the definition of curvaceous. 
Harmony is unique in looks and style her heavily tattooed body and edgy dress sense separates her from the norm. 
She has a dark erotic vampy edge to her which makes her even more sexier! 
Harmony started out as a dancer and got into porn so she could fuck other hot woman. It didn't last long before she moved on to full on boy girl action. 
Harmony has shot many scenes all over the world and continues to dish out hot hot content. 
You can view all of her awesome busty European videos right here.","['Busty World', 'DDF Network', 'Porn World']","{'Official Site': 'https://www.onlyfans.com/harmonyreigns', 'Twitter': 'https://www.twitter.com/Imharmonyreigns', 'Instagram': 'https://www.instagram.com/Imharmonyreigns'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '7,741,772', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'London, England, United Kingdom', 'Star Sign': 'Virgo', 'Measurements': '38H-31-39', 'Height': '5 ft 5 in (165 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '7,188,289', 'Videos Watched': '25'}",960,972,[967],868,132000
24,Jayla Page,https://www.pornhub.com/pornstar/jayla-page,973,31,23600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=FHvm8joVL3eZTF_i)d0e44e45-5398-4166-ad8e-0cfda53bbb64.jpg,True,False,"About Jayla Page

                                    The one and only Jayla Page I’ve decided to finally create an pornhub account Yayy!!!","['Brazzers Trailers', 'Brazzers']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'San Francisco, US', 'Pornstar Profile Views': '1,401,486', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'I love Music and Dancing', 'Turn Ons': 'Love', 'Turn Offs': 'Hate', 'Profile Views': '1,933,654', 'Videos Watched': '174'}",1063,973,[979],788,13800
25,Brittany Andrews,https://www.pornhub.com/pornstar/brittany-andrews,974,162,29400000,https://ei.phncdn.com/pics/users/u/001/221/649/452/avatar1612248964/(m=eQJ6GCjadOf)(mh=d_ah6D6DEUonlhi2)200x200.jpg,True,False,"Big-titty bombshell Brittany Andrew is a porn icon who got her start after meeting Jenna Jameson in 1995. They met at a photoshoot for Hustler magazine in Jamaica, and Brittany jumped into the adult industry and made quite a splash. Before working in adult, she worked at a beauty supply company, as an exotic dancer, and as a model. > In 2008 she retired from porn to attend film school at the New York Film Academy. She returned to adult film in 2010 to star in Sex and the City: A XXX Parody. Shes a safe sex advocate on the Women in Adult (WIA) board of directors, where she voiced her support for men wearing condoms in porn films. Other projects she has had include hosting Playboy TV and Talking Blue, which is a show she co-produced. She directed/produced adult films, including Brittanys Bitch Boys and Lesbians in Lust. > She then filmed some mainstream movies with her production company, Discipline Filmworks. One of her 2010 releases, Crumble, won awards at the New York International Film and Video Festival, including the Audience Award for Short Film, Best Actor in a Short Film, and Best Actress in a Short Film. > Her porn career also had accolades, including the 2013 nomination for Crossover Star of the Year at the XBIZ Awards. Brittany was inducted into the AVN Hall of Fame in 2008. Shes also in the Legends of Erotica Hall of Fame. The 36DD-24-36 superstar has many films which put her talents on display. She changed her looks often and was heavily involved in fetish porn for a while, sporting a mohawk and a punk rock attitude. A very strong personality, Brittanys sexual, carnal performances have spanned most adult film genres. In fact, she has over 250 porn film credits to her name. > Brittany has displayed immense talent in everything she has put her mind to, from being a sex expert to her education, and in her many successful business ventures. She has graced the covers of many mens magazines over the years. With world-renowned films and a passion for kink and all things sex, Brittany is a star who deserves our attention and adoration. Having her movies here is a great homage to her excellence.","['Brittany Andrews', 'Roman Video', 'Ask A Pornstar']","{'Official Site': 'https://brittanyandrews.com/', 'Twitter': 'https://www.twitter.com/DJBritStar', 'Amazon Wishlist': 'https://amzn.com/w/NJUV43QQB0VM', 'Snapchat': 'https://www.snapchat.com/add/MissDJBritStar', 'Instagram': 'https://www.instagram.com/missdjbritstar'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '3,389,711', 'Career Status': 'Active', 'Career Start and End': '1991                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Milwaukee, Wisconsin, United States of America', 'Star Sign': 'Leo', 'Measurements': '36DD-26-34', 'Height': '5 ft 7 in (170 cm)', 'Weight': '120 lbs (54 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Pegging Men and Turning them into MY little Sissy Sluts', 'Turn Ons': 'Anal, Role Play and Lots of Dirty Talk', 'Turn Offs': ""Don't Ever Say No to Misstress Mommy!!"", 'Profile Views': '2,288,390', 'Videos Watched': '117'}",1006,974,[966],1041,32800
26,Amaranta Hank,https://www.pornhub.com/pornstar/amaranta-hank,975,70,35300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=aRNRPNZfozCtE963)394fd485-b54f-4d32-b772-9ed7e600e35e.jpg,True,False,"About Amaranta Hank

                                    Soy periodista, escritora y actriz porno. Sígueme en Twitter como @AmarantaHank con el hashtag #Viernesdepornogratis para que puedas estar al día con mis videos cada semana.","['Olecams', 'ImmoralProductions', 'VR Latina']","{'Twitter': 'https://twitter.com/AmarantaHankTw', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3D3T70YOIAZYX?ref_=wl_share', 'Instagram': 'https://www.instagram.com/amaranta.hank/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Bogotá, CO', 'Pornstar Profile Views': '5,093,453', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Cucuta, Colombia', 'Star Sign': 'Virgo', 'Measurements': '40DD-26-42', 'Height': '5 ft 7 in (170 cm)', 'Weight': '132 lbs (60 kg)', 'Ethnicity': 'Latin', 'Background': 'Colombian', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Me encanta leer, escribir, ver películas, hacer radio y tener sexo al aire libre.', 'Hometown': 'Colombia', 'Profile Views': '7,253,753', 'Videos Watched': '64'}",801,975,[1032],878,38200
27,Lala Ivey,https://www.pornhub.com/pornstar/lala-ivey,980,171,54000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=p9BWm2HBem30dn45)979e5032-b48e-4d81-9c2a-3f178d9b15f0.jpg,True,False,,"['Nina Kayy', 'Dogfart Network', 'Sexy Nina Rivera']","{'Official Site': 'https://www.lalaivey.com', 'Twitter': 'https://www.twitter.com/thelalaivey', 'Amazon Wishlist': 'https://a.co/a7IdDYH', 'Snapchat': 'https://www.snapchat.com/add/thelalaroom', 'Instagram': 'https://www.instagram.com/thelalaivey'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Orlando, US', 'Pornstar Profile Views': '6,168,590', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Indiana, United States of America', 'Star Sign': 'Cancer', 'Measurements': '33C-21-25', 'Height': '5 ft 7 in (170 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'Black', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '6,674,335', 'Videos Watched': '264'}",990,980,[965],918,83100
