,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Brad Knight,https://www.pornhub.com/pornstar/brad-knight,2317,485,350000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=TRO5YW-PGVAmtsnB)70d39bce-1c57-4151-8905-7dd0b7eb92ff.jpg,True,False,,"['Pornstar Platinum', 'Mommy Blows Best', 'Family Strokes']","{'Twitter': 'https://www.twitter.com/BradKnightxxx', 'Instagram': 'https://www.instagram.com/aknightineurope'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'Pornstar Profile Views': '1,731,164', 'Career Status': 'Active', 'Career Start and End': '2014                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Richmond, Virginia, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '5 ft 10 in (178 cm)', 'Weight': '185 lbs (84 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '411,376', 'Videos Watched': '414'}",2124.0,2317.0,[2317],2661.0,17100
11,ChippyLipton,https://www.pornhub.com/pornstar/chippylipton,2320,58,17100000,https://ei.phncdn.com/pics/users/368/302/391/avatar1516411028/(m=eQJ6GCjadOf)(mh=hNWAeJeu824weGui)200x200.jpg,True,False,"About ChippyLipton

                                    Infamous Redditor u/ChippyLipton

Follow me on Onlyfans and Fansly!
onlyfans.com/chippylipton
fansly.com/chippylipton			

My Linktree:
https://linktr.ee/chippylipton",NA,"{'Official Site': 'https://onlyfans.com/chippylipton', 'Twitter': 'https://www.twitter.com/chippylipton', 'Instagram': 'https://www.instagram.com/definitelynotchippy'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'New Jersey, US', 'Pornstar Profile Views': '3,155,258', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Carbon County, Lehighton, Pennsylvania, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '43DDD-31-42', 'Height': '5 ft 7 in (170 cm)', 'Weight': '152 lbs (69 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Turn Ons': 'Creampies, gangbangs, squirting orgasms, anal, double penetration', 'Turn Offs': 'Not much ¯_(ツ)_/¯', 'Profile Views': '3,751,738', 'Videos Watched': '93'}",2159.0,2320.0,[2349],2285.0,73500
12,Mazzy Grace,https://www.pornhub.com/pornstar/mazzy-grace,2322,81,35300000,https://ei.phncdn.com/pics/users/872/120/341/avatar1559781264/(m=eQJ6GCjadOf)(mh=rwQUfBHgtGPDGf3v)200x200.jpg,True,False,,"['Holed', 'Porn Pros', 'ALS Scan']","{'Twitter': 'https://www.twitter.com/Mazzygrace1', 'Instagram': 'https://www.instagram.com/Mazzy.grace_official'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '2,041,139', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Salt Lake City, Utah, United States of America', 'Star Sign': 'Gemini', 'Measurements': '32C-22-34', 'Height': '5 ft 9 in (175 cm)', 'Weight': '114 lbs (52 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Profile Views': '2,058,503', 'Videos Watched': '4'}",2324.0,2322.0,[2312],2248.0,36800
13,Natalia Forrest,https://www.pornhub.com/pornstar/natalia-forrest,2330,75,19900000,https://ei.phncdn.com/pics/users/u/001/706/442/121/avatar1594074490/(m=eQJ6GCjadOf)(mh=gTxcXGQXzfq41CHu)200x200.jpg,True,False,"Hey Everyone as you may already know- I am an International Glamour and Erotic Model, Producer, Photographer, Content Creator & Adult Actress. I update EVERY SINGLE DAY on here with fresh new videos- 7 days a week!! Cum see my naughty content, I enjoy being naughty, sweet, cute, rude, pretty, dom & sub! I cover a variety of different fetishes & role play I can be whoever you want me to be.. I also take custom requests so if youd like your very own custom video just as described by you! Feel free to message me now! A little bit about myself- I was born in the U.K. and British but Im half Filipina and half English.. Im a wife and mother I live in the U.K. in the Midlands. Ive been shooting for over . I now have long golden blonde hair and golden brown skin. I also now have natural looking breast enhancements which now accentuates my nipples even more!! My pussy is always clean shaven and WET, Ive not done Anal for  but now have started shooting it and thoroughly enjoy it!! Im permanently horny  I love wearing nylons luscious lace, satin, pvc, teeny panties, stockings suspenders and pantyhose as well as LATEX of course! But my favourite friend at the moment is my jewelled but plug!! Id like to thank the fans that have followed me on my fabulous journey and hope you continue to enjoy the content I provide I have now after  also turned into the QUEEN OF JOI!! I started at 20 years old and wish to continue for the foreseeable future!!","['Wank It Now', 'Babestation', 'NHLPCentral']","{'Twitter': 'https://www.twitter.com/nataliaforrest1', 'Amazon Wishlist': 'https://www.amazon.co.uk/hz/wishlist/ls/1UWAE1ZDZDG3F?ref_=wl_share', 'Instagram': 'https://instagram.com/travel_fetish_and_fantasy?igshid=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '2,414,612', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Manila, Philippines', 'Star Sign': 'Capricorn', 'Measurements': '32B-26-36', 'Height': '5 ft 4 in (163 cm)', 'Weight': '112 lbs (51 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde|Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Singing & Dancing', 'Turn Ons': 'Kissing', 'Turn Offs': 'Smelly and insecure', 'Profile Views': '766,334', 'Videos Watched': '17'}",2340.0,2330.0,[2345],2291.0,27500
14,Kitty Jaguar,https://www.pornhub.com/pornstar/kitty-jaguar,2331,120,30600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=AGaBrIHwIqkgr6tE)8db6a280-b74c-481b-97e3-ac5807d3eb34.jpg,True,False,"About Kitty Jaguar

                                    I am an anal lover, cock sucker, motherfucker! I do porn for a living and I feel so fortunate for having this experience. I love the fans and is always my pleasure working with so many sexy costars!","['Danny Oceans Adventures', 'Ask A Pornstar', 'ALT Erotic']","{'Twitter': 'https://twitter.com/jaguar_kitty', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2VU0405C4SS6', 'Instagram': 'https://www.instagram.com/kittykatjaguar'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '2,506,222', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 7 in (170 cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'My main interest is', 'Hometown': 'Los Angeles', 'Turn Ons': 'Respect, a big dict, anal, sexy men, sexy women, booties, being choked..', 'Turn Offs': 'Bad hygiene.', 'Profile Views': '3,091,968', 'Videos Watched': '114'}",2254.0,2331.0,[2326],2124.0,52900
15,Daizy Cooper,https://www.pornhub.com/pornstar/daizy-cooper,2332,104,29800000,https://ei.phncdn.com/pics/users/410/859/872/avatar1618715706/(m=eQJ6GCjadOf)(mh=fFnw1oCA5rNJB2O5)200x200.jpg,True,False,"Daizy Cooper is an African-American bombshell with curly hair, an excellent smile, and a passion for performing. > Born in 1991, this sexy Capricorn stands at 51 tall and weighs 110lbs. Her B-cup titties are the fantasy of men and women everywhere. Fans love that her sexy boobs get played with often for their enjoyment. At age 19, in 2017, Daizy Cooper took her first venture into the porn business. Born in California, she is of Panamanian nationality. > The brown-eyed brunette has a few tattoos on her body, including a cat head on her inner right wrist and one on her left groin that includes the words PRETTY KITTY. Daizy has had the pleasure of working with notable companies like Dogfart Network, Kelly Madison Networks, and Black Valley Girls. > Daizy claims to have only had four dream jobs: rock star, porn star, artist, and professional wrestler. She smiles and giggles a lot in her interviews and loves talking about her passions. Wrestlers that she looks up to include Jeff Hardy, Trish Stratus, and Lita. Musicians she likes include Marilyn Manson, Deftones, and Judas Priest. > Miss Cooper is featured in several interracial selections, as well as adult movie genres such as anal sex, ass-to-mouth, girl-on-girl, and squirting. Daizy is eager to please, and from gloryholes to creampies, please she does! From her awesome squirting action in Hookup Hotshot: New to the Internet, to her sweet cumshot facial in Cum Band: Daizy Cooper, Daizy is the cum-loving hot girl whom countless fans cant get enough of.","['Smut Puppet', 'Dogfart Network', 'Bang Bros Network']","{'Twitter': 'https://www.twitter.com/twitter.com/shreddedxslut', 'Instagram': 'https://www.instagram.com/lowestlita'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '1,587,287', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Hollywood, California, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '34B-24-35', 'Height': '5 ft 1 in (155 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '1,475,603', 'Videos Watched': '54'}",2355.0,2332.0,[2327],2292.0,34800
16,Tanya Virago,https://www.pornhub.com/pornstar/tanya-virago,2333,94,7100000,https://ei.phncdn.com/pics/users/591/146/761/avatar1540381056/(m=eQJ6GCjadOf)(mh=KsUccwty-d4jrljI)200x200.jpg,True,False,"About Tanya Virago

                                    European porn star for Fake Taxi and Driving School, Cum Perfection, PureCFNM, PascalsSubSluts, SplatBukkake, LegalPorno, Jacquie et Michel, Dorcel Vision, Harmony Films, MariskaX, MatureNL, Primal Bang, David Epic Studio, SCORELAND and many others.","['Pascals Subsluts', 'Fake Taxi', 'Scoreland']","{'Official Site': 'https://milf.uk', 'Twitter': 'https://www.twitter.com/tanyavirago'}","{'Relationship status': 'Open', 'City and Country': 'London, GB', 'Pornstar Profile Views': '1,062,736', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '44G-26-36', 'Height': '5 ft 10 in (178 cm)', 'Profile Views': '1,220,286', 'Videos Watched': '218'}",2224.0,2333.0,[2356],2372.0,21700
17,Wendy Raine,https://www.pornhub.com/pornstar/wendy-raine,2336,23,9200000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ex1Bp5NGP0hb24Z0)28bd72b2-41a5-4211-9a40-1eba955a7b1d.jpg,True,False,"About Wendy Raine

                                    Hot MILF Hussie Models Talent. Seen on BangBros, Brazzers, Naughty America, Team Skeet, Reality Kings, My Pervy Family, SCORE group
Fun-loving, laid-back lady who loves a big cock to suck on and ride!! Enjoying life and all that it has to offer. Started in the industry at the end of 2021 and is quickly becoming a fan favorite!!","['Perv Nana', 'Bang Bros Network', 'Reality Kings']","{'Official Site': 'https://onlyfans.com/wendyraine', 'Twitter': 'https://www.twitter.com/wendyraine72', 'Instagram': 'https://www.instagram.com/wendy.raine72'}","{'Relationship status': 'Open', 'Interested in': 'Guys', 'City and Country': 'Florida, US', 'Pornstar Profile Views': '336,453', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': 'DD--', 'Height': '5 ft 5 in (165 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Going to the beach, scuba diving, travel, good food, good music, good friends. Love my dogs!', 'Turn Ons': 'Smooth face, little body hair, smells good, eyes/smile, big dicks, being romantic, soft kisses, light touches, hard fucks', 'Turn Offs': 'Poor hygiene, being rude, hairy bodies, being disrespectful', 'Profile Views': '336,647', 'Videos Watched': '27'}",2335.0,2336.0,[2358],2462.0,3500
18,Layton Benton,https://www.pornhub.com/pornstar/layton-benton,2337,47,33800000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=WBwFQl1BTO1YX15M)2ebb0fb0-4083-48ed-8a54-d3f4dcf41c28.jpg,True,False,"There really isn’t a finer piece of tits, nips, lips and black ass than Layton Benton. She’s got everything exactly where it counts. With Ebony beauty and Asian eyes, Layton’s lips are so meaty and pouty that they look like they might burst when her mouth starts twitching in anticipation of an incoming shlong. A mix of Black and Latina, she capitalizes on both brands of hotness to own her porn game. She’s got a pair of perky, pointy tits with huge, juicy purple nipples, like dark berries fallen from a tree in the Garden of Eden. Finally, Layton’s got a caboose on her that would make all her sistas proud, if they weren’t extremely jealous first. Layton knows how to use that royal rump of hers to get what she wants. She could summon a cock in full bone mode just by arching forward and making it pop. She could hail a pussy in mega drip mode just by getting two thick handfuls of ass-cheek meat and spreading them apart. Layton has been in the smut biz for only a short time now, but she’s had no trouble fitting right in among the pussy-crazed whores and dudes who worship the sight, smell and taste of her glistening vagina lips and salty twat-hole. As much as she loves being the center of a lesbian bukkake session, she also needs her regular healthy dose of masculine cum deposits on her sweet face.","['Love Ebony Pussy', 'Bang Bros Network', 'Dogfart Network']","{'Official Site': 'https://linktr.ee/mslaytonbenton', 'Twitter': 'https://www.twitter.com/Mslaytonbenton', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/1FPHACXS4IJTM', 'Instagram': 'https://www.instagram.com/Reallaytonbenton'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Dallas , TX, US', 'Pornstar Profile Views': '2,493,153', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Capricorn', 'Measurements': '36C-26-36', 'Height': '5 ft 7 in (170 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Profile Views': '376,942', 'Videos Watched': '1'}",2157.0,2337.0,[2362],2432.0,27800
19,Sofia Curly,https://www.pornhub.com/pornstar/sofia-curly,2338,59,12000000,https://ei.phncdn.com/pics/users/429/364/842/avatar1515932535/(m=eQJ6GCjadOf)(mh=zcP7Eb74dVFA9NUh)200x200.jpg,True,False,"About Sofia Curly

                                    Hey. I'm Sofia Curly. I am 30 years old. I am a pornstar. I am delighted with my gorgeous figure with a big booty and huge tits. I love lesbian, anal, hard and romantic sex. I am crazy about big dicks and interesting men. I like the variety. I can’t live without masturbation, because I need orgasmed more 5 times a day.","['MamacitaZ', 'Private', 'Bitches Abroad']",{'Twitter': 'https://twitter.com/curlysofia'},"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Prague, CZ', 'Pornstar Profile Views': '1,218,389', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Profile Views': '1,386,947', 'Videos Watched': '34'}",2258.0,2338.0,[2366],2252.0,22200
20,Brooke Dillinger,https://www.pornhub.com/pornstar/brooke-dillinger,2340,488,15100000,https://ei.phncdn.com/pics/users/431/014/712/avatar1516303300/(m=eQJ6GCjadOf)(mh=96Jc5nP5KZsR3quI)200x200.jpg,True,False,"About Brooke Dillinger

                                    BAD DRAGON QUEEN!
Send me a ScreenShot on Twitter showing me that you are subscribed to me on PornHub and you will receive a FREE NUDE! ~ 
Fansly: https://fansly.com/BrookeDillinger/posts
ManyVids Club: https://www.manyvids.com/Activity/Brooke-Dillinger/376796/club",NA,"{'Twitter': 'https://www.twitter.com/@BrookeDillinger', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/1GR2PMV85S6FU', 'Snapchat': 'https://www.snapchat.com/add/Message For Details Premium Available $50 for LIFE'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '3,117,942', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Omaha, Nebraska, United States of America', 'Star Sign': 'Gemini', 'Measurements': '34B-27-36', 'Height': '5 ft 8 in (173 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Hair Color': 'Other', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'FOLLOW MY TIKTOK', 'Turn Ons': 'Making kinky content and knowing my fans are watching, enjoying, and cumming with me!  I get off on you guys getting off watching me!  I LOVE to hear from my fans and I get off on the fact that guys buy my videos to jerk off to them!  Thank you ALL for the support and compliments over the years!!', 'Turn Offs': 'Not clicking on that subscribe button while you are on my page already... lol.... hint hint..... Please subscribe to my page and I will continue posting free content as well as paid for content for you to enjoy!', 'Profile Views': '3,223,632', 'Videos Watched': '531'}",2272.0,2340.0,[2331],2408.0,64300
21,Andy Stone,https://www.pornhub.com/pornstar/andy-stone,2341,469,86900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=E4scfGwtPdI8_VyO)7a0b89c8-6735-4da4-94c6-828fa885660a.jpg,True,False,"About Andy Stone

                                    Filmmaker and Performer working in adult industry since 2013. Based in Europe.
LOVERS ARE MADE NOT BORN","['Vip Sex Vault', 'Los Consoladores', 'PornDoe Pedia']","{'Official Site': 'https://onlyfans.com/andystonexxx', 'Twitter': 'https://twitter.com/AndyStonexxx', 'Instagram': 'https://www.instagram.com/andyquarius_official/'}","{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Barcelona, ES', 'Pornstar Profile Views': '3,639,396', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Barcelona, Spain', 'Star Sign': 'Aquarius', 'Measurements': '--', 'Endowment': '3-5""', 'Height': '5 ft 10 in (178 cm)', 'Ethnicity': 'White', 'Background': 'Argentinian', 'Hair Color': 'Blonde', 'Eye Color': 'Hazel', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Rock, electronics, women, books, ps4 , futbol, cocktails', 'Turn Ons': 'Sexy voice, sensual natural body, erotic situations', 'Turn Offs': 'fake women, bad music, smoke, being asked how small my dick is', 'Profile Views': '3,698,170', 'Videos Watched': '747'}",2549.0,2341.0,[2288],2460.0,24300
22,Selena Ivy,https://www.pornhub.com/pornstar/selena-ivy,2342,16,6000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=qMW8GPq6n8KEGSnr)670748bb-66ca-403f-83d9-8a2e071c92ca.jpg,True,False,"About Selena Ivy

                                    Selena Ivy aka Kiskcake
If you enjoy sweet, curvy, petite, super squirting nymphomaniacs, be warned! You are at risk of falling in love. 
Let me pussy trap you so you can enjoy all the full length versions on my onlyfans.com/kiskcake.
I would love to take care of you and tbh there is not a whole lot I am not into so I am sure we will have plenty to talk about <3
If you would so kindly, leave plenty of love, likes, and comments. They make this little exhibitionist cum 🙈💋","['Bang Bros Network', 'Sex Selector', 'Step Siblings Caught']","{'Official Site': 'https://Selenaivy.com', 'Twitter': 'https://www.twitter.com/Kiskcake', 'Instagram': 'https://www.instagram.com/Kiskcake'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Atlanta, US', 'Pornstar Profile Views': '398,078', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '35C-25-35', 'Height': '4 ft 10 in (147 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '414,596', 'Videos Watched': '153'}",2332.0,2342.0,[2324],2449.0,6200
23,Elay Smith,https://www.pornhub.com/pornstar/elay-smith,2344,61,56100000,https://ei.phncdn.com/pics/users/038/739/381/avatar1502154075/(m=eQJ6GCjadOf)(mh=HJlGLawGFKYhDC-I)200x200.jpg,True,False,"Elay Smith is a cam girl who has also done a few porn movies. Her fans hope shell do more, but who knows what her future holds? A relatively average brunette who wears glasses, she is a total slut. She loves to get her face covered in jizz. She does the nastiest things on cam and in custom porn movies for her fans. She has 32GG tits, a 24-inch waist and a 36-inch ass. Ms. Smith got into porn because she lost her job during an economic downturn. Her friend recommended she try selling some sexy videos she had made for an ex-boyfriend. After doing this and enjoying it, she made more videos and they were really popular—in no small part due to her giant breasts that look perfect from every angle. Her intentions with porn and camming are to have some fun while traveling and making movies, and also finishing her college degree. > Elay makes a lot of amateur smut because she loves controlling what goes into her movies. According to her personal website, she loves guys who are smart and responsible, while she despises those who are arrogant. So, if youre down to earth, you might have a chance with this hot babe! She also loves to model professionally and take photos of her sexy body. A special girl who always puts a personal touch on her homemade porn movies, she is definitely worth checking out on Pornhub.",['Cam Soda'],"{'Twitter': 'https://twitter.com/ElaySmith', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/14UWVBHDVGDM'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Van Down by the River, US', 'Pornstar Profile Views': '4,696,564', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Georgia, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '44HH-30-36', 'Height': '5 ft 6 in (168 cm)', 'Weight': '151 lbs (68 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '3,760,662', 'Videos Watched': '245'}",2248.0,2344.0,[2348],2328.0,103000
24,Little Susanna,https://www.pornhub.com/model/little-susanna,2290,66,4400000,https://ei.phncdn.com/pics/users/u/002/263/210/251/avatar1638680807/(m=eidYGCjadOf)(mh=D9iWhMCvzn2415lH)200x200.jpg,True,False,"About Little Susanna                                    

                                        over 300 videos are available on my OnlyFans :)
https://onlyfans.com/littlesusanna

Hi! My name is Susanna, I am 25 years old and in college. I am 5’1 and weigh 115lbs. All videos & pictures are uncensored and unlock immediately once you subscribe!

Content that you'll see on my page includes:
♥️ LIVE sex streams
♥️ Anal and Double Penetration
♥️ Bad Dragon Dildo Riding
♥️ Feet Fetish
♥️ Pussy play, ass play, fingering, and LOTS of squirting
♥️ Blowjobs and deepthroating
♥️ L/XL/XXL Dildo play and S/M/L butt plugs
♥️ Nudes & lingerie outfits
♥️ Teasing + dancing
♥️ 1-on-1 Chatting
♥️ and NO ADVERTISEMENTS!

All content posted is included in my subscription and the average length of each video is 7-15 minutes long so you always have enough time to cum!! Tips are appreciated though if you are enjoying what you see! I do offer custom pics and videos as well! Customs are fairly priced!

ALL PHOTOS ARE COPYRIGHT, LEGAL ACTION WILL BE TAKEN AND CHA",NA,"{'Official Site': 'https://onlyfans.com/littlesusanna', 'Twitter': 'https://twitter.com/lilsusannax', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/249DNID0RTZDM?ref_=wl_share', 'Instagram': 'https://www.instagram.com/lilsusannax'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Gender': 'Female', 'Birth Place': 'Colombia', 'Height': '5\' 1"" (154cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Black', 'Tattoos': 'Yes', 'Piercings': 'No', 'Video Views': '4,424,432', 'Profile Views': '1,773,620', 'Videos Watched': '1,118'}",2304.0,2290.0,[2295],2334.0,25800
25,lisafem,https://www.pornhub.com/model/lisafem,2291,64,79700000,https://ei.phncdn.com/pics/users/u/001/094/839/751/avatar1611741588/(m=eidYGCjadOf)(mh=rYO23Xq3CF7m69Tz)200x200.jpg,True,False,"About lisafem                                    

                                        We love experiments. We live in California. Write to me, your Lisa :*",NA,NA,"{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'San francisco, United States', 'Gender': 'Couple', 'Birth Place': 'Czech Republic', 'Video Views': '79,674,621', 'Profile Views': '8,168,019', 'Videos Watched': '1,350'}",2163.0,2291.0,[2298],2173.0,57100
26,Aria Six,https://www.pornhub.com/model/aria-six,2295,13,80800,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=ZtlpXCSYkchmY8ZJ)94c9e14d-ff4f-43b2-8aad-0cf2943930c6.jpg,True,False,NA,NA,NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Gender': 'Female', 'Video Views': '80,757', 'Profile Views': '75,233', 'Videos Watched': '13'}",2527.0,2295.0,[2450],9069.0,961
27,fairymxxd,https://www.pornhub.com/model/fairymxxd,2296,54,5800000,https://ei.phncdn.com/(m=eidYGCjadOf)(mh=pKvO1Xzbq4OyVa0V)067e580f-70e2-46c1-b28a-899f6fde39e8.jpg,True,False,"About fairymxxd                                    

                                        let fairy turn your sexual fantasies into reality",NA,"{'Twitter': 'https://www.twitter.com/fairymxxd', 'Instagram': 'https://www.instagram.com/fairmxxdd'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'bangkok, Thailand', 'Gender': 'Couple', 'Birth Place': 'Thailand', 'Height': '5\' 1"" (154cm)', 'Ethnicity': 'Asian', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Hometown': 'bangkok', 'Video Views': '5,796,927', 'Profile Views': '1,271,635', 'Videos Watched': '509'}",2412.0,2296.0,[2277],2456.0,14400
28,roya hashari,https://www.pornhub.com/model/roya-hashari,2298,291,12100000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=D7jkUznRnhNSezKA)2be66777-0095-4198-8130-4fe3d12da227.jpg,True,False,"About roya hashari                                    

                                        عشقا به این صفحه سکسی خوش اومدین / من ساکن کشور گرجستان هستم و هرروز براتون ویدیو میذارم تا کیراتونو شق تر کنم / حتما پلی لیست منو ببینین تا علاقمندیاتونو پیدا کنین / لایک کن ویدیوهارو تا بیشتر دیده شن مرسی 
Hello loves, welcome to my sexy page. We upload videos everyday to make your hard dicks even harder! Visit our playlist where I'm sure you can find your fav videos.",NA,{'Twitter': 'https://www.twitter.com/@Roni2023175102'},"{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Height': '5\' 9"" (175cm)', 'Weight': '166lbs. (75kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbie': 'ساک بزنم * کسم گاییده شه * آب کیر بخورم * عاشق اینم همزمان بین دوتا مرد ساندویج شم \r\nI love my pussy to be ""Fucked"" & ""Swallow cum"" and I love to be fucked by two men at the same time as my cockold husband\'s watching.', 'Turn Ons': '💋اسم کیر که میاد لبام غنچه میشه\r\nکسم نبض میزنه💦', 'Video Views': '12,096,064', 'Profile Views': '994,316', 'Videos Watched': '1,394'}",2468.0,2298.0,[2297],3902.0,4000
