,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Gina Gerson,https://www.pornhub.com/pornstar/gina-gerson,190,1711,310000000,https://ei.phncdn.com/pics/users/328/954/891/avatar1598985370/(m=eQJ6GCjadOf)(mh=39CGUei5ol70zvVo)200x200.jpg,True,False,"Petite Russian heartthrob Gina Gerson is a  adult, which puts her on the bright side of ; nonetheless, she gives off an even younger and more innocent vibe. Her tiny, pert A-cup tits, long dark blonde hair with straight bangs, and lithe sweet physique, all add up to produce an innocent-seeming smut doll. Shes a fine teen tart, fit for starring in any porno scenes that need a smiling honey to be taught, seduced, banged, and degraded. Born in St. Petersburg in 1991, Gina has made her career from Russia, getting it on for both Euro producers and American sites alike. She has started to stack up the credits, each one featuring her doing dirty, filthy, perverted acts with a gleam in her eye and a cute smile on her face. Her tight, tiny, round ass gets stretched out and worked in dozens of her movies—she may play a teen on the screen, but only an experienced gal can take such hard anal poundings and double penetrations. Shes a delight to watch play the ingénue being seduced by a lesbian MILF, or taught by another woman how to please a man in a threesome. Devour a fine selection of Gina Gerson scenes, compliments of Pornhub.","['Secret Friends', 'Life Selector']","{'Official Site': 'https://GinaGerson.xxx', 'Twitter': 'https://www.twitter.com/Gina_Gerson', 'Instagram': 'https://www.instagram.com/valentina_ginagerson_official'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Budapest, HU', 'Pornstar Profile Views': '25,497,694', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'St Petersburg, Russia', 'Star Sign': 'Taurus', 'Measurements': '32A-22-35', 'Height': '5 ft 6 in (168 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Interests and hobbies': 'sex - lot of different kind of sex', 'Turn Ons': 'my own fantasy ...beauty ...lesbian ...group sex', 'Profile Views': '20,129,640', 'Videos Watched': '867'}",168,190,[193],205,261000
11,Victoria June,https://www.pornhub.com/pornstar/victoria-june,193,187,161000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=FIwVDHdBh5RAs2dF)970b7f84-1e63-4714-835f-acbab08b50e4.jpg,True,False,"About Victoria June

                                    No games. I cum, I win ;) | Join my free page! Onlyfans.com/VictoriaJune","['Bang Bros Network', 'Team Skeet', 'Mean Bitches']","{'Official Site': 'https://onlyfans.com/JuneVictoria', 'Twitter': 'https://www.twitter.com/LaVictoriaJune', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3PV07FFV7BN2M?ref_=wl_share', 'Instagram': 'https://www.instagram.com/LaVictoriaJune'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '26,155,734', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Brooklyn, New York, United States of America', 'Star Sign': 'Taurus', 'Measurements': '32E-26-34', 'Height': '5 ft 4 in (163 cm)', 'Weight': '108 lbs (49 kg)', 'Ethnicity': 'Latin', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Vacations and sex.', 'Profile Views': '4,843,946', 'Videos Watched': '6'}",205,193,[194],173,168000
12,Aidra Fox,https://www.pornhub.com/pornstar/aidra-fox,194,608,463000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=BxNNwN7EoIKPYLTh)3b0c0d85-47d5-4345-859d-e6367e494aa5.jpg,True,False,"Heres another young cum  who couldnt wait one minute longer after she turned 18 to get into some nasty on-camera action. Aidra Fox admits that nothing gets her off more than when some strange dude over the internet tells her his fantasies so that she can act them out. Shes a sweet brunette from Milwaukee, Wisconsin, a land famous for brewing beer, milking cows, riding Harleys and adorable horny Midwestern teen sluts, with Aidra being one of the states top hotties to hit the mainstream. Shes got a cute natural body with milky skin, great medium-sized lollipop tits and a smooth ass that you just want to sink your teeth right into. When she leans back and spreads her pussy lips open for a photo shoot, we bet that even the camera is getting some sort of mechanical boner. That mush pocket gets plenty wet and shiny when she plays with herself, and when one of her girlfriends goes down on her, she always comes up with a full face of sticky poon juice. Aidra loves to return the tonguing favors on her girls by nuzzling deep in vertical slit until her partner forgets her own name and what planet shes from. After some good lesbian lick sessions, its time for Aidra to get her dick-play going. She knows how to masterly worship every inch of shaft and tickle every nerve of sexual sensitivity from taint to tip. Once shes done getting that boner right up her twat until it reaches her belly, its time for hot wang wax on her face.","['Girlsway', 'Bang Bros Network', 'Sweetheart Video']",NA,"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Pompano Beach, US', 'Pornstar Profile Views': '31,140,299', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Wisconsin, United States of America', 'Star Sign': 'Libra', 'Measurements': '32B-28-34', 'Height': '5 ft 7 in (170 cm)', 'Weight': '126 lbs (57 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Red', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'Milwaukee', 'Profile Views': '25,406,218', 'Videos Watched': '30'}",166,194,[197],198,302000
13,Dredd,https://www.pornhub.com/pornstar/dredd,195,308,499000000,https://ei.phncdn.com/pics/users/u/002/047/415/882/avatar1611358420/(m=eQJ6GCjadOf)(mh=FVWX6Ww36qcoXfJD)200x200.jpg,True,True,"When it comes to massive cocks, this handsome chunk of male chocolate is hung in a manner that leaves women shocked and men envious. 

A Miami-born African American, Dredd first came on the porn scene in 2009 (pun intended) when cast in “Abominable Black Man 13”, produced by Shane’s World. While his career had a relatively slow start, he has truly ramped things up since 2017 to date. 

With over 120 XXX titles under his belt, including “MILF Nymphomaniacs” from Evil Angel, “Legal Porno 116779” by Legal Porno, and “Jill Kassidy Loves Dredd” with Jules Jordan, it’s no surprise that Dredd has continued to find success. He has appeared in productions by Hush Hush Entertainment, Blacked, True X, Interracial Pass, VNA Network, and more, reaching a big milestone: ten installments in a series (with “Dredd 10” released in 2020).

For a man of his caliber, Dredd has a bountiful selection of sexy porn co-stars at the tip of his dick, having been blessed with the honor of inserting his huge black cock into the likes of Natalia Starr, Lena Paul, Cindy Starfall, Evelyn Claire, Kimber Woods, and others. 

While his favorite type of scene to partake in is anal, Dredd admits that hot threesomes and horny gangbangs trigger his penis to stand at attention, ready for action like a solider. 

With all his accomplishments over the years, he has managed to obtain multiple award wins like Best Anal Sex Scene, Male Performer of the Year, and Fan Award for Favorite Male Star, to name a few that Dredd has received from AVN. He has also received the Big Dick Performer award from PornHub, Dominating Dick of the Year from Spank Bank, and Male Performer of the year from Urban X Awards, so he has no shortage of recognition. 

Dredd is quite active on social media, for hardcore fans who want to follow him closely. During an interview with Hot Movies, he said his ideal threesome dream scene would include Angela White and Adriana Chechik. Hopefully this thick-studded cock gets to fulfill that sexy fantasy soon, so that his fans get to see the satisfaction on Dredd’s face as those two lovely ladies suck and fuck him, making his ultimate dream become a reality.","['Jules Jordan', 'Interracial Pass', 'Blacked']","{'Official Site': 'https://onlyfans.com/dreddxxx', 'Twitter': 'https://www.twitter.com/dreddxxx', 'Instagram': 'https://www.instagram.com/therealdreddkrs'}","{'Relationship status': 'Single', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '13,270,996', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Miami, Florida, United States of America', 'Measurements': '--', 'Height': '6 ft 5 in (196 cm)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Tattoos': 'Yes', 'Interests and hobbies': 'Working out, eating well, and wreaking havoc!', 'Profile Views': '8,594,826', 'Videos Watched': '84'}",228,195,[180],223,53100
14,Phoenix Marie,https://www.pornhub.com/pornstar/phoenix-marie,196,683,347000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=wlHxpCntyJwhu5qC)ae5bc7ce-387b-4890-893a-65f488e16996.jpg,True,False,"Today, Phoenix Marie is an absolute tigress of the smut industry. She’s strong, demanding, insatiable, and could eat up horny little wankers like a mid-sex snack. Imagine this tall, blonde, fully-developed superwoman crawling on all fours toward you like she’s going to devour every drop of sex slime that your balls could muster. How many men and women have fallen fully prey to her big juicy ass? The thing about Phoenix is, she’s a true pervert of the mind and only needed the porn industry to help bring it out. Before getting into the biz, and even before discovering her cougar powers, this girl was a certified nerd, shy and awkward, but with a growing curiosity about everything deviant and filthy when it came to ugly-bumping. What a trip it’s been from that curious girl to corrupted sex-pod when a genius talent agent helped her break into meat movies. Where does Miss Marie shine most? Up her ass. Phoenix loves doing anal so much that she often tells her male performers to stick it up there even when it’s not in the script. Imagine that booty riding your dong in reverse cowgirl, and you’ve maybe just caught a glimpse of paradise on earth. Aside from this other-worldly body, we’re glad to know that Phoenix is down to earth on her own time. It gives horny people hope that there might be a Phoenix Marie lurking in the depths of shy awkward girls everywhere.","['Brazzers', 'Bang Bros Network', 'Roman Video']","{'Twitter': 'https://twitter.com/pmarizzle', 'Instagram': 'https://www.instagram.com/melissapmarizzle'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '34,401,698', 'Career Status': 'Active', 'Career Start and End': '2007                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Golden Valley, Arizona, United States of America', 'Star Sign': 'Virgo', 'Measurements': '34DD-26-38', 'Height': '5 ft 9 in (175 cm)', 'Weight': '141 lbs (64 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '656,674', 'Videos Watched': '153'}",231,196,[196],185,242000
15,Claudia Bavel,https://www.pornhub.com/pornstar/claudia-bavel,198,216,42700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Z-O7oNN2ZXpX71kT)56c41b1f-8d84-4b91-addc-c63e1c0f0855.jpg,True,False,"Spanish porn actress Claudia Bavel was born in March 1996. She worked in TV before starting in the adult entertainment industry. The charismatic babe actively communicates with her fans. > Claudia has black hair and brown eyes and stands 54 tall. She weighs 125 pounds and has nice breasts with fantastic nipples. We love her curvy 34C-25-35 measurements. Her pretty face and gorgeous body has attracted many companies, including: CumLouder Network, Reality Kings, and Evil Angel. Having entered the smut business in 2016, Claudia has amassed over 25 video credits. Before joining the pornography industry, she participated in a Spanish TV show that focused on dating. It was a popular show and helped to get her name out there. Whenever she flashes her pearly whites, fans are taken in by her amazing smile. > Claudia has a number of tattoos, including a rose on her left shoulder, wings on her stomach, and script on her upper left arm. Her tattoos represent particular beliefs in her life. She has script in other body areas, including IV-VII-MMIV on the outside of her lower left leg, and IV-III-MMXV on the outside of her lower right leg. She also has her navel pierced. > When Claudia started shooting porn, she was 20 years old. In her film from CumLouder, Claudia's interview, she tells interviewer and pornstar Alberto about her sexual preferences. The interview is in Spanish, and her accent is hot. After the discussion, Alberto and Claudia make out while she fondles his colossal cock, eventually fitting it into her mouth—barely. After a handjob, and fucking in multiple positions, Alberto releases a massive load of cum onto her stomach, pussy, face, and tits. She rubs it on her body, and some on her pussy, too. The scene ends with Alberto throwing Claudia into a nearby pool, and they share some laughs. > Claudia smiles and laughs a lot; this happiness she shows is beautiful. Fans love her amazing tits, great body, and fantastic energy. With so many great Claudia Bavel scenes right here, there's no need to go anywhere else to enjoy this black-haired beauty in action.","['Horny Hostel', 'MamacitaZ']","{'Official Site': 'https://onlyfans.com/action/trial/at92r8knpu8zsgxc8ajk4cd6sys0ccmp', 'Twitter': 'https://twitter.com/claudiabavelx', 'Amazon Wishlist': 'https://www.onlyfans.com/away?url=https://www.amazon.es/hz/wishlist/ls/35PT02MWXVU7T?ref_=wl_share', 'Instagram': 'https://www.instagram.com/claudiabavel___/'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '5,101,079', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Barcelona, Spain', 'Star Sign': 'Aries', 'Measurements': '34C-25-35', 'Height': '5 ft 6 in (168 cm)', 'Weight': '112 lbs (51 kg)', 'Ethnicity': 'Other', 'Background': 'Spanish', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'CHAT WITH YOU ON ONLYFANS', 'Turn Ons': 'CHAT WITH YOU ON ONLYFANS', 'Profile Views': '3,374,395', 'Videos Watched': '231'}",314,198,[204],535,37300
16,Adria Rae,https://www.pornhub.com/pornstar/adria-rae,199,493,365000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=aJvRDuvyHFBjmFOf)64bc7575-03a3-4c75-8018-dcdb799cf4b3.jpg,True,False,"Fan fave Adria Rae, also known as Aspen Reign, is an extra-petite twenty-year-old Virgo from Michigan and one of the best-loved new girls in porn. NightMoves even gave Adria the 2016 award for Best New Starlet. A 5’5” brunette with tiny 34B tits perfect for biting, Adria only got started in porno in 2015, but she’s already got at least forty credits to her name. One of her pictures was a ‘fauxcest’ feature for Digital Sin, and recently she did her first IR bald creampie for Blacked. She’s also done girl-on-girl BDSM for Digital Sin, more ‘fauxcest’ for Mile High, anal for Tushed, and lots of teen scenes. With her long brown hair, hazel eyes, and heart-shaped face, Adria has classic sweetheart beauty. Don’t let her sweet face fool you, though. In addition to being a monster slut and self-proclaimed ‘dab queen’, Adria is also fit AF and will deliver push-ups with military precision at a moment’s notice. Just check out her Instagram! Oh, and her prized cat Artemis even has an Instagram account! Adria interacts a lot with her fans on social media, so you can contact her via her personal Snapchat, and follow her on Insta, Twitter, and Tumblr. Or just stay right here on Pornhub and check out dozens of vids of Adria and her dirty deeds!","['All Girl Massage', 'Web Young', 'MOFOS']","{'Twitter': 'https://www.twitter.com/ADRIAXXRAE', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/1ZLNPYXQNFK27/ref=cm_sw_r__ep_ws_rfACCbHBRGPVR', 'Snapchat': 'https://www.snapchat.com/add/raesbaes', 'Instagram': 'https://www.instagram.com/REALADRIARAE'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '29,146,202', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Nevada, United States of America', 'Star Sign': 'Virgo', 'Measurements': '32B-25-33', 'Height': '5 ft 5 in (165 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Interests and hobbies': 'Golf, Video Games', 'Profile Views': '29,523,468', 'Videos Watched': '69'}",188,199,[195],177,289000
17,Romi Rain,https://www.pornhub.com/pornstar/romi-rain,200,682,301000000,https://ei.phncdn.com/pics/users/539/626/882/avatar1527880512/(m=eQJ6GCjadOf)(mh=iRbaxjmLrZWOExnX)200x200.jpg,True,False,"She may be an East Coast girl living in a West Coast world, but Romi Rain can bring  two coasts together harder than a cock slamming into a juicy pussy. She is one rising star in the biz, shooting up faster than an awkward boner in gym class. Just watch the way her mouth quivers as it approaches the delicate tip of a throbbing cock dying to plug up that hole. Romi can worship a dick like it was elected the pope. When it’s not a shiny boner she’s after, this girl laps up the poontang like a thirsty puppy. She loves slurping up girl juices and it shows in her scenes. She’s a tall stretch of legs leading up to an incredible ass so addictive it’s like the perfect  pound cake you can’t wait to devour. Her tits are so incredibly badass they should be on permanent parole for the damage they can do. Romi Rain is not your innocent good girl, but a full-fledged demanding slut who will pussy-whip you into shape before draining every drop of baby-making juice from your body. She’s also a real role-player, looking smoking hot in anything from goth vampire leather to raver bikini dayglo outfits and classic stripper fishnet and lace. There’s really not a man on the planet whom Romi can’t find a way to satisfy. Don’t believe us? Stretch that index finger and get clicking on her scenes to see how right we are.","['PUBA', 'Brazzers', 'Naughty America']","{'Twitter': 'https://www.twitter.com/Romi_Rain', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/3FYZQJ', 'Instagram': 'https://www.instagram.com/RomiRain'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '22,950,363', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Boston, Massachusetts, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '33DDD-24-33', 'Height': '5 ft 8 in (173 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Black', 'Eye Color': 'Hazel', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Gaming on Twitch', 'Profile Views': '19,575,743', 'Videos Watched': '222'}",199,200,[199],178,233000
18,Xxlayna Marie,https://www.pornhub.com/pornstar/xxlayna-marie,201,143,123000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=o0ESsPDUmbM19DLj)2602ebbe-a70f-4de1-87c6-94fa540ff034.jpg,True,False,"About Xxlayna Marie

                                    Newbie Starlet 😍🌟👅💞✨","['Bang Bros Network', 'Filthy Kings', 'Sex Selector']","{'Official Site': 'https://onlyfans.com/xxlaynamarie', 'Twitter': 'https://www.twitter.com/XxlaynaMarie_', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2I1XVZTSHSFXN/?', 'Snapchat': 'https://www.snapchat.com/add/XxlaynaMarie', 'Instagram': 'https://www.instagram.com/XxlaynaMarie_'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '8,369,495', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Music , spirituality , history , painting , reading , photography', 'Turn Ons': 'While you make eye contact , choke me & tell me to open my mouth so you can spit in it while rubbing my clit is a turn on 😈', 'Turn Offs': 'Bad Hygiene', 'Profile Views': '8,375,163', 'Videos Watched': '68'}",147,201,[235],242,65500
19,Kylie Rocket,https://www.pornhub.com/pornstar/kylie-rocket,202,369,283000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=2GztiBpUlaN23T91)4bdc9d81-e01a-4c2a-a22f-e3fc58ac2bd8.jpg,True,False,"About Kylie Rocket

                                    Heyyy baby rockets!!!! 🚀Make sure to sit down and enjoy every second of my videos 😏 to feel how excited I was making them for you! 💦 Just knowing that you get to watch me get FUCKED in sooo many ways just makes my pussy soakkingggg!!😍🤩💦 just see for yourself 😏
If you also want to get to know me on a deeper level 😏 Just subscribe to my OnlyFans and Dm me. 😘 Ill be waiting for you!! 
> > > > > > Onlyfans.com/rocketkylie < < < < < <","['Reality Kings', 'Jerkmate', 'Bratty Sis']","{'Official Site': 'https://onlyfans.com/rocketkylie', 'Twitter': 'https://www.twitter.com/rocketkylie', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/dl/invite/bvNkf5J?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/kyliexrocket', 'Instagram': 'https://www.instagram.com/Kylie.rocket'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '15,432,288', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Weight': '100 lbs (45 kg)', 'Ethnicity': 'Latin', 'Background': 'Puerto Rican', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '15,489,544', 'Videos Watched': '35'}",238,202,[185],172,98500
20,Willow Ryder,https://www.pornhub.com/pornstar/willow-ryder,203,141,35600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Q9ZLpwdWhHSiZ5ev)5d9dcb1b-c168-4930-b490-9f7fc0aa4080.jpg,True,False,,"['Reality Kings', 'Sex Selector', 'MOFOS']","{'Official Site': 'https://onlyfans.com/willowryderr', 'Twitter': 'https://www.twitter.com/Willowryder', 'Instagram': 'https://www.instagram.com/_willowryder'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '2,720,883', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 5 in (165 cm)', 'Weight': '135 lbs (61 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '2,720,063', 'Videos Watched': '236'}",171,203,[208],300,27500
21,Abigaiil Morris,https://www.pornhub.com/pornstar/abigaiil-morris,205,53,25400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=6Om1GuTvkJEtaDl9)2415d010-d8f1-4f29-bf17-e8c6c107c5ce.jpg,True,False,"About Abigaiil Morris

                                    ONLYFANS.COM/ABIGAIILMORRIS","['Brazzers Trailers', 'Reality Kings', 'Alex Legend']","{'Official Site': 'https://www.abigaiilmorris.com', 'Twitter': 'https://www.twitter.com/Abigaiil_Morris', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/27ZO2B3EZSA4T?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/Abigaiil-Morris', 'Instagram': 'https://www.instagram.com/Abigaiil.Morris'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '4,693,601', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Measurements': '36FF--', 'Height': '5 ft 11 in (180 cm)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Eye Color': 'Green', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Video Games, Collecting Funko Pops, Kaws, Janky, Hiking, Working out, Drawing, Makeup, Cosplay, Comic Con', 'Hometown': 'Las Vegas', 'Turn Ons': 'Neck Kissing, PetPlay, Squirting, bondage, threesomes, 4somes, biting, slapping, bukkake, creampies, orgasm torture, hair pulling, spanking, submissive partners,', 'Profile Views': '4,692,907', 'Videos Watched': '127'}",266,205,[202],224,42900
22,Valerie Kay,https://www.pornhub.com/pornstar/valerie-kay,206,165,181000000,https://ei.phncdn.com/pics/users/u/001/947/251/222/avatar1637794924/(m=eQJ6GCjadOf)(mh=6AzEb76kwsLbCi2w)200x200.jpg,True,False,"Sometimes, nothing feels better squished in the palm of your hand, or pressed up in your face, than some natural-feeling flesh. It feels even better when that fuck meat is warmed by the hot Latin sun. Valerie Kay is one sexy Latina super slut who proudly boasts all of the above. She’s a juicy piece to say the least, with extra padding in all the right places. Valerie boasts an all-natural set of tits as well a certifiably real ass. Her rack and back are so damn fine in their authentic boner-making beauty, we bet other wannabe porn stars bring Valerie’s picture to their cosmetic surgeons. Valerie has got such a perfect figure, you wouldn’t believe how her tits and ass are held up by such a tight waist. When this girl squeezes into some tight shiny spandex, you can almost feel the cum brewing between your legs. When she plops her Spanish booty down on a dick, you can practically see the orgasm rippling through her skin as she grinds and twerks. What makes Valerie’s scenes so fresh isn’t just her natural physical features, but also her all-natural lust to have as much cock as possible. When she opens up for a suck job, even her tonsils get erect. Then when it’s time for payback, she makes both guys and gals go down on her and disappear between her thick brown thighs. Getting your face stuck in her ass cheeks is a problem you don’t want to easily get out of.","['Bang Bros Network', 'Spizoo', 'Brazzers']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '30,661,858', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Havana, Cuba', 'Star Sign': 'Gemini', 'Measurements': '34D-24-36', 'Height': '5 ft 2 in (157 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '16,120,694', 'Videos Watched': '2'}",204,206,[206],151,188000
23,Hoby Buchanon,https://www.pornhub.com/pornstar/hoby-buchanon,208,273,170000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=yEP3wcpW8DRtt5Nq)1602a80d-9bf9-4c6c-a414-b5fb8a298e47.jpg,True,False,"About Hoby Buchanon

                                    Subscribe to my FREE OnlyFans for all of my NEW rough sex content onlyfans.com/hobybuchanon8

Subscribe to my non ppv onlyfans for all of my past content & full length scenes onlyfans.com/hobys_hotties",['Hoby Buchanon'],"{'Official Site': 'https://onlyfans.com/hobybuchanon8', 'Twitter': 'https://twitter.com/ReinaDaddy'}","{'Relationship status': 'Taken', 'Interested in': 'Girls', 'City and Country': 'Malibu, US', 'Pornstar Profile Views': '27,139,008', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Malibu, California, United States of America', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '6 ft 5 in (196 cm)', 'Weight': '242 lbs (110 kg)', 'Ethnicity': 'Other', 'Background': 'American', 'Hair Color': 'Brunette', 'Foreskin': 'Uncut', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'Facefucking, rough sex, beautiful girls', 'Turn Ons': 'Hot Chicks', 'Profile Views': '29,122,278', 'Videos Watched': '3,476'}",202,208,[205],204,207000
24,Vanna Bardot,https://www.pornhub.com/pornstar/vanna-bardot,209,509,335000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=py2lSIebvVKvS9vj)65d6a9f7-7968-4239-b24e-153f3bf28b21.jpg,True,False,"About Vanna Bardot

                                    XBIZ 2023 FEMALE PERFORMER OF THE YEAR🌟
Slayed.com Exclusive Performer💫 
Penthouse Pet Jan’21🗝","['1111 Customs', 'Forbidden Hookups', 'Girlfriends Films']","{'Official Site': 'https://thevannabardot.com', 'Twitter': 'https://www.twitter.com/vannabardot', 'Instagram': 'https://www.instagram.com/vannabardot'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'los angeles, US', 'Pornstar Profile Views': '20,484,024', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '29B-24-33', 'Height': '5 ft 4 in (163 cm)', 'Weight': '100 lbs (45 kg)', 'Ethnicity': 'White', 'Background': 'Brazilian', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '22,330,992', 'Videos Watched': '165'}",214,209,[203],200,171000
