,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Alex D,https://www.pornhub.com/pornstar/alex-d,1143,210,732000000,https://ei.phncdn.com/pics/users/403/154/282/avatar1605034208/(m=eQJ6GCjadOf)(mh=kVLg1n_uJZBP_SVO)200x200.jpg,True,False,"American male pornstar Alex D used to call himself Alex Davis, but he eventually abbreviated his last name. The first time he took off his pants to make a pornographic film was in August 2015, and since then hes been in over 100 explicit movies. > Alex D's peers love his quick humor on set, as well as the talent he has with his cock. He stands at 5'8"" tall and weighs 145lbs. Born in 1990, in California, he entered porn at age 25. His toned body is always ready to get down to business when the shooting starts. Alex doesnt do much dirty-talking and instead showcases the female pornstars he shoots with. Alex's giant dick is known for creating monster orgasms and squirting. > Alex D leads a quiet, relaxing life outside of pornography. As a computer programmer and videogame lover, Alex has said that he tends to be a homebody. He enjoys lounging around and binge-watching shows on Netflix. He has a massive sweet tooth. With his flat washboard abs, youd never know that his least favorite shoot is one that doesnt have sugary foods available. Alex has one tattoo, on his left index finger, and no piercings. His hair is brown, and most often short. Companies that he has worked for include Tushy, Passion HD, Brazzers Networks, Nubiles Porn, and countless others. > Alex D has been recognized with award nominations at both the AVN Awards and the XBIZ Awards. In 2017, he was nominated for two AVNs: Best Group Sex Scene and Best Virtual Reality Sex Scene. He was nominated as Best Male Newcomer the following year at the AVN Awards. His 2018 nomination at the XBIZ Awards was for Best Sex Scene—All-Sex Release. Fans are excited to have a fantastic selection of Alex D scenes here. His award nominations are testament to his talent and hot body on film. Still active in the adult biz, hes well on his way to achieving more great milestones.","['Spy Fam', 'Passion-HD', 'Moms Teach Sex']","{'Official Site': 'https://onlyfans.com/alexdicksdown', 'Twitter': 'https://www.twitter.com/justalexxxdd', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2JUOTCASRNLUB', 'Snapchat': 'https://www.snapchat.com/add/alexdicksaround', 'Instagram': 'https://www.instagram.com/alexdicksaround'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Thousand Oaks, US', 'Pornstar Profile Views': '6,240,889', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '--', 'Height': '5 ft 8 in (173 cm)', 'Weight': '145 lbs (66 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Interests and hobbies': 'DotA', 'Turn Ons': 'DotA', 'Turn Offs': 'interrupting DotA', 'Profile Views': '8,054,368', 'Videos Watched': '117'}",1157.0,1144.0,[1146],1069.0,80700.0
11,Michele James,https://www.pornhub.com/pornstar/michele-james,1144,104,37100000,https://ei.phncdn.com/pics/users/302/605/252/avatar1564669092/(m=eQJ6GCjadOf)(mh=htEpxawSE3NSOznn)200x200.jpg,True,False,"About Michele James

                                    Hi! My name is Michele James. I've taken a leave of absence from performing in mainstream porn but you can find me making amateur content with my partner here & on our Onlyfans. We love making content for all of you to enjoy!! We also make custom videos, DM on any platform if you're interested! Happy fapping! :)","['My Pervy Family', 'MOFOS', 'Mr Lucky POV']","{'Twitter': 'https://www.twitter.com/MicheleJamesMV', 'Instagram': 'https://www.instagram.com/MicheleJamesMV'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Pittsburgh, US', 'Pornstar Profile Views': '4,435,934', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Pittsburgh, Pennsylvania, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '32DDD-25-34', 'Height': '5 ft 7 in (170 cm)', 'Weight': '128 lbs (58 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '5,671,787', 'Videos Watched': '92'}",1113.0,1145.0,[1151],1073.0,83500.0
12,Tia Cyrus,https://www.pornhub.com/pornstar/tia-cyrus,1145,315,69000000,https://ei.phncdn.com/pics/users/default/pornhub/(m=bJqDuhKlbyaT)(mh=b6JcwLiQSPBHfArM)male.jpg,True,False,"Tiny Tia Cyrus is a hell of a lot of sexy and a powerful miss who packs a lot of intriguing charm into her nubile 5-foot, 90-pound frame. This hardcore wonder combines Latin fire with a down-home sensibility. Her background is Puerto Rican, but she was mostly raised in wholesome Kansas, where she grew up a very naughty girl. A proud lover of both cock and pussy, she  her way around her small town with all the hot guys and hot women she could get her hands on. When she turned 18, she moved to California to work as a stripper, and her life got kicked up a notch when she met two porn stars who became her industry mentors. Shy Love encountered Tia Cyrus at a party and encouraged her to try out performing in fuck movies, and then Tia crossed paths with porn star Shyla Stylez when Shyla got a gig as a featured dancer at Tias club. The two hotties hit it off in a very sexy fashion; they started casually dating in a fuck buddy/open relationship kind of way. Shyla and Shy mustve taught Tia well, because she immediately began starring in dozens of X-rated flicks. Since Tia Cyrus is a genuine bisexual, shes gotten it on in a variety of lesbian scenes; however, Tias not just for the ladies, as shes also a skilled cock-smith who knows how to rock a rock-hard dick. Shes mesmerizing in any type of porn, but with her small frame and pert A-cup boobs, shes a particular standout in any teen-style scene.","['PUBA', 'Tia Cyrus XXX', 'Jerkmate']","{'Twitter': 'https://www.twitter.com/Tia_Cyrus', 'Snapchat': 'https://www.snapchat.com/add/FOR PAID SUBSCRIBER ONLY', 'Instagram': 'https://www.instagram.com/tiaraecyrus'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'California, US', 'Pornstar Profile Views': '6,761,526', 'Career Status': 'Active', 'Career Start and End': '2010                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Hayward, California, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '34DD-24-34', 'Height': '5 ft 0 in (152 cm)', 'Weight': '90 lbs (41 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Black', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Turn Ons': 'KISSING, PUSSY LICKING, FOR PLAY, ROLE PLAY, DOGGY, WOMEN, MEN, THREE SOMES, DIRTY TALK!', 'Turn Offs': 'I DO NOT LIKE BEING DOMINATED MENTALLY, EMOTIONALLY, OR PHYSICALLY. BITING, SMACKING, HAIR PULLING, BEING SPAT ON, WHIPPED, ELECTRIC STIMULATION, HARDCORE ROUGH SEX  SEX. Basically, anything painful or borderline  is a NO GO FOR ME!', 'Profile Views': '2,331,328', 'Videos Watched': '6'}",1137.0,1150.0,[1145],2870.0,5000.0
13,Jade Maris,https://www.pornhub.com/pornstar/jade-maris,1150,6,5900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=NLAC1cx5A2sbJM4y)90c06e41-b372-4f0d-831c-84fe4fe6bde8.jpg,True,False,,"['Step Siblings Caught', 'Cum Swapping Sis']","{'Twitter': 'https://twitter.com/JadeMarisxx', 'Snapchat': 'https://www.snapchat.com/add/jademaris.xx1', 'Instagram': 'https://www.instagram.com/jademaris.xx/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, California, US', 'Pornstar Profile Views': '345,687', 'Career Status': 'Active', 'Career Start and End': '2023                        to                        Present', 'Gender': 'Female', 'Measurements': '32C--', 'Height': '5 ft 4 in (163 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '345,663', 'Videos Watched': '20'}",1064.0,1151.0,[1205],1134.0,9800.0
14,Quinton James,https://www.pornhub.com/pornstar/quinton-james,1151,382,342000000,https://ei.phncdn.com/pics/users/u/001/206/962/272/avatar1582625888/(m=eQJ6GCjadOf)(mh=bsKRyv3vLmoHDeSw)200x200.jpg,True,False,"About Quinton James

                                    I’m just a brutish guy living in Las Vegas! Trying to make money with his willy!","['VRHush', 'Sweet Sinner', 'Reality Kings']",NA,"{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '1,962,058', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'West Yorkshire, England, United Kingdom', 'Star Sign': 'Gemini', 'Measurements': '--', 'Height': '6 ft 2 in (188 cm)', 'Weight': '176 lbs (80 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Hometown': 'England', 'Profile Views': '1,887,452', 'Videos Watched': '10'}",1116.0,1152.0,[1169],1072.0,60200.0
15,Puma Swede,https://www.pornhub.com/pornstar/puma-swede,1152,415,70700000,https://ei.phncdn.com/pics/users/524/314/981/avatar1525628493/(m=eQJ6GCjadOf)(mh=jvkpr_Pbh61v7GA9)200x200.jpg,True,False,"Puma Swede says it all right there in her name. Like a puma, she’s a sex-crazed feral and predatory feline, always looking to pounce on some young hard cock. She also hails from Sweden, where she was born and raised, though her parents are Finnish. Either way, she comes from that great northern land of tall blondes with great tits and no time for bullshit or courtship, because those Viking babes just want to taste dick in their mouths, cunts and buttholes. Puma might as well be queen of the Northern Whores because her stock is so high, her career is so impressive, and her performances would knock the socks off you even while you were still wearing shoes. Puma is also really into kink. She loves to fuck blindfolded, not knowing how many dicks are readying for entry. She’s down with the handcuffs and restraints, and loves to dominate and humiliate guys while their balls brew up a batch of finishing cream. Give her a whip and she’ll show the boss who’s really boss. Puma loves pussy as much as cock, but her adoration isn’t reserved to only tongue fucking those twats and lapping their sex moisture. She can also strap on a pretty pink dildo and fuck young bitches as hardcore as any cock could. Puma is pretty up to date with tech, and she keeps wining awards for her web sites. We don’t know if she’s IT material, but we’re sure the content on her sites is premium porno perfection.","['Pornstar Platinum', 'PUBA']","{'Twitter': 'https://www.twitter.com/pumaswede', 'Amazon Wishlist': 'https://a.co/c5gDhTJ', 'Instagram': 'https://www.instagram.com/thepumaswede'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'San Juan, PR', 'Pornstar Profile Views': '6,177,140', 'Career Status': 'Active', 'Career Start and End': '2005                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Stockholm, Sweden', 'Star Sign': 'Virgo', 'Measurements': '32F-25-35', 'Height': '5 ft 10 in (178 cm)', 'Weight': '123 lbs (56 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Profile Views': '2,960,921', 'Videos Watched': '482'}",1133.0,1154.0,[1144],1170.0,18200.0
16,Oliver Flynn,https://www.pornhub.com/pornstar/oliver-flynn,1154,457,428000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=UmOcfEteJmPvOwn_)0b6213ae-4ebb-4ab2-88ad-9eb643bc4f1b.jpg,True,False,"About Oliver Flynn

                                    onlyfans.com/TheOliverFlynn","['MOFOS', 'Hussie Pass', 'Reality Kings']","{'Twitter': 'https://www.twitter.com/Theoliverflynn', 'Instagram': 'https://www.instagram.com/Theoliverflynn'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '2,803,929', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Chesterfield, Missouri, United States of America', 'Star Sign': 'Cancer', 'Measurements': '--', 'Height': '6 ft 0 in (183 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Profile Views': '3,169,758', 'Videos Watched': '25'}",1112.0,1155.0,[1158],1206.0,45400.0
17,Shiny Cock Films,https://www.pornhub.com/pornstar/shiny-cock-films,1155,174,65099999,https://ei.phncdn.com/pics/users/u/001/204/967/752/avatar1582682684/(m=eQJ6GCjadOf)(mh=a76wJWP3JOFXRrgu)200x200.jpg,True,False,"About Shiny Cock Films

                                    OnlyFans.com/JaneCane Amateur porn star. Indie writer/director/producer. Maker of awesome smut. Co-owner of ShinyCockFilms.com Messages are not read here. If you want to get my attention, subscribe to my OF.

I am Shiny Cock Films and together with Jane Cane we try and make the best videos we can for the fans. When you subscribe to this profile you instantly get big dick energy",NA,{'Twitter': 'https://twitter.com/ShinyCockFilms'},"{'Relationship status': 'Taken', 'City and Country': 'Where ever I roam, US', 'Pornstar Profile Views': '4,890,972', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Profile Views': '4,904,821', 'Videos Watched': '104'}",1115.0,1157.0,[1156],912.0,97600.0
18,Katrin Tequila,https://www.pornhub.com/pornstar/katrin-tequila,1157,243,58700000,https://ei.phncdn.com/pics/users/314/876/911/avatar1612902916/(m=eQJ6GCjadOf)(mh=TVMct0JlK9Ig-fn5)200x200.jpg,True,False,"Katrin Tequila is a whole lot of fun. Originally from Russia, this star has gone by a few other names in the biz. Interestingly, she is not a typical dark-haired Russian cutie like you might expect. No, she has beautiful golden hair the color of straw or honey, and it complements her gorgeous complexion. Ms. Katrin is 55 tall and rather petite. She has natural 32A tits and a 22-inch waist with a 35-inch ass. A booty like that might not be a big deal for some girls, but it is for her! Her butt is 13 inches bigger than her waist, giving her that very desirable hourglass figure. > Not much is known about Kat because she has kept her personal life quite private. Nonetheless, we know the important details because she lets everyone see the most innocent parts of her life in her sex videos—of which we are very lucky to be able to view here for free. At age 25, she started doing very wild porn right away. She loves to get her ass pounded and has even tried some hole-stretching gangbangs involving double penetration and double anal. Indeed, Katrin is of the elite few who has had two cocks stuffed inside of her backdoor! She also tried double vaginal but never did it as often as double anal—which she clearly loves! Her asshole might never be the same, but were proud to showcase the hardcore action for your viewing pleasure.","['Private Black', 'Teen Erotica', 'A Girl Knows']",NA,"{'Relationship status': 'Single', 'Pornstar Profile Views': '4,739,136', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Gemini', 'Measurements': '32A-22-35', 'Height': '5 ft 5 in (165 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '5,378,717', 'Videos Watched': '122'}",1214.0,1161.0,[1155],958.0,57300.0
19,Reya Sunshine,https://www.pornhub.com/pornstar/reya-sunshine,1161,209,18400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=cVS_MO1Xunq0qhml)622ac10a-5e42-4b08-bb88-4b754431b3a4.jpg,True,False,"About Reya Sunshine

                                    Subscribe for new video previews and special surprises! Let’s get to 50k! I’ll post a special free video when we do 💋

ALL MY NAUGHTY STUFF --> my.bio/reyasunshinexxx","['Naked News', 'CAM4 Radio']","{'Twitter': 'https://www.twitter.com/reya__sunshine', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2I6E0NWO0T42R?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/iwantreya', 'Instagram': 'https://www.instagram.com/reya__sunshine'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '4,842,381', 'Career Status': 'Active', 'Career Start and End': '2015                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Florida, United States of America', 'Star Sign': 'Taurus', 'Measurements': '34DDD-26-36', 'Height': '5 ft 4 in (163 cm)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'No', 'Piercings': 'Yes', 'Interests and hobbies': 'Inviting men over to play Twister', 'Turn Ons': 'Turning other people on and anything totally fucked up and perverted.', 'Turn Offs': 'People who smell and people who disrespect my job.', 'Profile Views': '6,148,442', 'Videos Watched': '264'}",1267.0,1165.0,[1157],1058.0,7500.0
20,Jimmy Michaels,https://www.pornhub.com/pornstar/jimmy-michaels,1165,156,101000000,https://ei.phncdn.com/pics/users/u/001/962/275/601/avatar1637262157/(m=eQJ6GCjadOf)(mh=1_QGepy_E2WyOU-m)200x200.jpg,True,False,"About Jimmy Michaels

                                    Hey there! I’m Jimmy Michaels! Since you’ve stopped by check it out 👇👇","['Reality Kings', 'Brazzers', 'Brazzers Trailers']","{'Twitter': 'https://www.twitter.com/Jimmymichaelsx', 'Instagram': 'https://www.instagram.com/Thejimmymichaels'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Fort Lauderdale, US', 'Pornstar Profile Views': '2,299,722', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Profile Views': '2,299,219', 'Videos Watched': '45'}",1183.0,1166.0,[1159],937.0,14400.0
21,Riley Reign,https://www.pornhub.com/pornstar/riley-reign,1166,47,10100000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=126seaZxTVrLxVmo)e30b6fe1-235d-47c1-b176-a6a9adac3a62.jpg,True,False,"About Riley Reign

                                    PAWG
23
5’7
Blue eyes","['Jerkmate', 'Dogfart Network', 'Jerkaoke']","{'Official Site': 'https://allmylinks.com/rileyreignxx', 'Twitter': 'https://www.twitter.com/rileyreignxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3LVLJCX3RSVXA?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/rileyreign98', 'Instagram': 'https://www.instagram.com/therileyreign'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'LA, US', 'Pornstar Profile Views': '1,243,147', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '34DD--', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'BIG DICK', 'Turn Ons': 'choked, spanked, doggystyle, hair pulling', 'Turn Offs': 'broke boys', 'Profile Views': '1,264,395', 'Videos Watched': '46'}",1193.0,1167.0,[1160],1076.0,135000.0
22,Ayumi Anime,https://www.pornhub.com/pornstar/ayumi-anime,1167,62,47700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=hDBI2zNvqAyXZzao)2b24403a-57b4-451b-846f-a09e64919810.jpg,True,False,"Asian-American porn actress Ayumi Anime was born in Los Angeles, California. Her XXX ventures began in 2015 at age 28. Ayumi as an astrological sign of Libra. Her brown hair is most often long in her films. Ayumi Anime stands at 5'7"" tall and weighs 134lbs. Her B-cup tits lend to her 34-22-32 measurements. Before becoming active in adult entertainment, Ayumi Anime was a mainstream model. > Worldwide fans are thrilled that Ayumi crossed over into porn and know she will be a huge success. In addition to modeling, Ayumi competed in bikini fitness model contests and posed for major brands such as Nike, Chanel, and Armani. Ayumi Anime performs in a large selection of girl-on-girl scenes but may expand her offerings in the future. > Ayumi Anime was nominated in 2018 at the XBIZ Awards for Web Star of the Year. In addition to lesbian scenes, she has a number of non-sexual offerings, as well as masturbation-only films. In the 174-minute all-girl feature, Women Seeking Women 144 by Girlfriends Films, Ayumi plays a character who has a hard time communicating what she wants, so pornstar August Ames lets Ayumi know that sex won't be weird because they already love each other. They head to the bedroom, where they decide to take it slow. Anime spreads her legs and accepts a kiss from her best friend. After August unbuttons her shirt and kisses her chest, the teasing and caressing begin. Its not long before August has her first orgasm and eventually finds Ayumi's fingers inside of her. This scene has numerous climaxes, all of which are extremely hot. The details in the scene are impactful, and August and Ayumi have a great onscreen connection. > Porn fans are always excited to visit here because we have the best Ayumi Anime porn.","['All Girl Massage', 'Addicted 2 Girls', 'VR Bangers']","{'Official Site': 'https://linktr.ee/ayumianimex', 'Twitter': 'https://twitter.com/AyumiAnime_', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/ESIEJL', 'Snapchat': 'https://taplink.cc/ayumianime', 'Instagram': 'https://www.instagram.com/ayumianime/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los-Angeles, US', 'Pornstar Profile Views': '8,083,737', 'Career Status': 'Active', 'Career Start and End': '2017                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Libra', 'Measurements': '37C-24-38', 'Height': '5 ft 5 in (165 cm)', 'Weight': '122 lbs (55 kg)', 'Ethnicity': 'Asian', 'Background': 'Japanese', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Turn Ons': 'dicks and money', 'Profile Views': '9,495,497', 'Videos Watched': '132'}",1149.0,1168.0,[1150],1172.0,20500.0
23,Alberto Blanco,https://www.pornhub.com/pornstar/alberto-blanco,1168,612,477000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Gcrk1qVd26va2RnT)ff72e7f3-d048-49a0-95b3-693bc45e9cf8.jpg,True,False,,"['MamacitaZ', 'Vixen', 'Chicas Loca']","{'Official Site': 'https://onlyfans.com/albertoblancox', 'Twitter': 'https://www.twitter.com/AlbertoBlancoX', 'Instagram': 'https://www.instagram.com/albertito.b'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Europa, EU', 'Pornstar Profile Views': '4,271,782', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Spain', 'Star Sign': 'Pisces', 'Measurements': '--', 'Height': '6 ft 1 in (185 cm)', 'Weight': '176 lbs (80 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Profile Views': '1,647,321', 'Videos Watched': '24'}",1250.0,1169.0,[1170],984.0,49900.0
24,Iammjfresh,https://www.pornhub.com/pornstar/mj-fresh,1169,58,34400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=1TF0wiRnFweEg6Wn)263c60b7-5a0f-48ec-962d-d9376b7c554d.jpg,True,False,"About Iammjfresh

                                    ALL AMERICAN GIRL FROM SOUTH CAROLINA FOCUSED ON DOING WHAT I DO BEST.....MAKING MEN AND WOMEN HAPPY.  I DRIVE A LIFTED JEEP RUBICON","['Amateur Boxxx', 'Bang Bros Network', 'Filthy Fuckers']","{'Snapchat': 'https://www.snapchat.com/add/Mjfreshxxx', 'Instagram': 'https://www.instagram.com/Officialmjfresh_'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'FT LAUDERDALE, US', 'Pornstar Profile Views': '5,997,734', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Myrtle Beach, SC, United States of America', 'Star Sign': 'Virgo', 'Measurements': '34DD-24-36', 'Height': '5 ft 8 in (173 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Fake Boobs': 'Yes', 'Profile Views': '4,443,011', 'Videos Watched': '12'}",1158.0,1173.0,[1167],977.0,58000.0
25,Gia Itzel,https://www.pornhub.com/pornstar/gia-itzel,1170,30,63400000,https://ei.phncdn.com/pics/pornstars/000/301/332/(m=lciuhQditqM6G6WgaaaaGb_c)(mh=KFxzhlIFBtpBHIgK)thumb_1441451.jpg,True,False,NA,NA,NA,NA,1143.0,1115.0,[],1439.0,23800.0
26,Misha Maver,https://www.pornhub.com/pornstar/misha-maver,1173,131,110000000,https://ei.phncdn.com/pics/users/649/553/171/avatar1584182925/(m=eQJ6GCjadOf)(mh=mvaaXL0udc_lXmaw)200x200.jpg,True,False,"About Misha Maver

                                    Funny and Sexy and Horny Girl ;)","['Private', 'Sugar Babes TV', 'Porn BCN']","{'Official Site': 'https://onlyfans.com/misha_maver', 'Twitter': 'https://twitter.com/misha_maver', 'Instagram': 'https://instagram.com/misha_maver_live?igshid=YmMy'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Barcelona, ES', 'Pornstar Profile Views': '4,228,359', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Cancer', 'Measurements': '34D-25-38', 'Height': '5 ft 5 in (165 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Background': 'Russian', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '4,317,412', 'Videos Watched': '180'}",1007.0,1117.0,[1179],965.0,127000.0
27,yumprincess,https://www.pornhub.com/model/yumprincess,1115,79,9800000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=1PY_5N1fJqbWyEEh)2a62599a-0313-425d-9bc6-d5787b6264ad.jpg,True,False,"About yumprincess                                    

                                        The sweet cumslut next door, making you cum with my voice and the sounds of my mouth and throat <3. I try to post full-length, free audios every single week! 

If you wish to support my work, you can! 🎧 patreon.com/yumprincess || 🎁 throne.com/yumprincess || 👀 fansly.com/yumprincess",NA,"{'Official Site': 'https://www.yumprincess.com/', 'Twitter': 'https://www.twitter.com/yumprincesselle'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Gender': 'Female', 'Turn Ons': 'cum c', 'Video Views': '9,808,101', 'Profile Views': '4,071,974', 'Videos Watched': '287'}",912.0,1118.0,[1123],1462.0,66700.0
28,Rico Hugi,https://www.pornhub.com/model/rico-hugi,1117,125,144000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=aiBnA_Cyt_RKdU_m)ed4806eb-58b2-4aa8-b70a-193987e190f1.jpg,True,False,"About Rico Hugi                                    

                                        A man with a huge dick and who knows what to do with it!
Many exclusive hot videos on onlyfans.com/kriss_kiss",NA,"{'Official Site': 'https://onlyfans.com/kriss_kiss/c4', 'Twitter': 'https://www.twitter.com/KrissKiss111', 'Instagram': 'https://www.instagram.com/krisskiss.official'}","{'Relationship status': 'Open', 'Interested in': 'Girls', 'Gender': 'Male', 'Interests and hobbie': 'Sports, travel, dating', 'Turn Ons': 'Squirting, female orgasm', 'Video Views': '144,623,381', 'Profile Views': '9,788,610', 'Videos Watched': '1,677'}",1177.0,1119.0,[1090],1084.0,21300.0
29,Karli Mergenthaler,https://www.pornhub.com/model/karli-mergenthaler,1118,113,29900000,https://ei.phncdn.com/pics/users/u/001/120/772/851/avatar1608724449/(m=eidYGCjadOf)(mh=7Xxn8dMdGz-fGt2x)200x200.jpg,True,False,NA,NA,"{'Official Site': 'https://onlyfans.com/karlimergenthaler', 'Twitter': 'https://www.twitter.com/Karlimergen', 'Snapchat': 'https://www.snapchat.com/add/karlimerge', 'Instagram': 'https://www.instagram.com/KarliMergenthaler'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Measurements': '32-26-28', 'Height': '5\' 2"" (157cm)', 'Weight': '105lbs. (48kg)', 'Ethnicity': 'White', 'Hair Color': 'Other', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'Las Vegas', 'Turn Ons': 'aztro', 'Video Views': '29,918,801', 'Profile Views': '9,905,894', 'Videos Watched': '220'}",1102.0,1121.0,[1163],1036.0,61900.0
