,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,Tori Cummings,https://www.pornhub.com/pornstar/tori-cummings,3563,33,3800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=IO26fZwiZwf8Gyxp)89cb9332-4bde-4b12-a544-5102318fac8d.jpg,True,False,"About Tori Cummings

                                    Top Playboy Adult Model & an Adult Actress-Pornstar have appeared in several films.","['Public Agent', 'Adult Time', 'Brazzers Trailers']","{'Twitter': 'https://www.twitter.com/toricummingsxxx', 'Instagram': 'https://www.instagram.com/playmatevictoriacummings'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Sydney, AU', 'Pornstar Profile Views': '725,440', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'Gym, yoga, walking, cooking and weigh training.', 'Turn Ons': 'Oral sex & French Kissing', 'Turn Offs': 'Bad body odour', 'Profile Views': '725,384', 'Videos Watched': '11'}",3822,3563,[3566],3094,8100
11,Kendra Lee Ryan,https://www.pornhub.com/pornstar/kendra-lee-ryan,3564,90,3400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=UheltHKFoX2l8dhP)bc66595d-4d67-415c-99bc-26c103a8750c.jpg,True,False,"About Kendra Lee Ryan

                                    BBW pornstar, brunette hair, big 44G tits, flexible and bubble. Easy to get along with and outgoing. Always a fun time and exciting. Tattooed and loves to fuck all sexualities and personalities","['Jeffs Models', 'Plumper Pass', 'Big Gulp Girls']","{'Official Site': 'https://www.kendraleeryan.com', 'Twitter': 'https://www.twitter.com/theryangroupx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2K87SOXCRE59Q?ref=cm_go_nav_hz', 'Snapchat': 'https://www.snapchat.com/add/kendraleeryanx', 'Instagram': 'https://www.instagram.com/kendraleeryan5'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '296,745', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Female', 'Measurements': '44F-44-47', 'Height': '5 ft 2 in (157 cm)', 'Weight': '187 lbs (85 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '310,646', 'Videos Watched': '71'}",3758,3564,[3565],3563,7100
12,Ricki Raxxx,https://www.pornhub.com/pornstar/ricki-raxxx,3566,23,3000000,https://ei.phncdn.com/pics/users/u/001/824/614/022/avatar1594960660/(m=eQJ6GCjadOf)(mh=f7JFUNPRFQdgoKFW)200x200.jpg,True,False,"Ricki Raxxx makes a big impression, even on hardened porn watchers who have seen it all. First, there’s her exotic beauty, which is due to her mixed Lebanese and Italian background. Second, there are her many tattoos and piercings. Sure, many pornstars have tattoos nowadays, but Ricki has an arm sleeve of naked ‘devil’ women fucking each other in an orgy. She also has a tattoo of herself posing naked, and her clit and pussy lips are pierced. Third, are her 36F knockers. Fourth, are Ricki’s actual adult performances. This wild slut fucks like the world is ending and it’s her last chance to gobble cock, be choked while her twat is slammed, and drink up the cum that’s been splattered all over her beautiful face. Born in 1980 in Pittsburgh, Pennsylvania, she scored a job stripping when she finished school. There, she was scouted by Score magazine, who booked her for a nudie shoot. That was the pivotal moment that changed everything, and she appeared in plenty of other skin mags before making her hardcore porn debut in 2004. When asked what her secret fantasy is, Ricki Raxxx shared this sexy scenario: ""Someday I would like to fuck a few fans on film. I am a dirty bitch in the sense that I love meeting and doing a guy for the 1st time. It’s such a turn on to me cause I think it’s dirty.” It’s official, Ricki Raxxx fans are the luckiest fans in the world!","['Brazzers', 'Full Porn Network', 'Chris Streams Productions']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'Pittsburgh, US', 'Pornstar Profile Views': '1,215,749', 'Career Status': 'Inactive', 'Career Start and End': '2004                        to                        2010', 'Gender': 'Female', 'Birth Place': 'Jeannette, Pennsylvania, United States of America', 'Star Sign': 'Gemini', 'Measurements': '36F-24-36', 'Height': '5 ft 3 in (160 cm)', 'Weight': '126 lbs (57 kg)', 'Ethnicity': 'White|Middle Eastern', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '542,443', 'Videos Watched': '1'}",3363,3566,[3594],3277,12600
13,Nikki Knightly,https://www.pornhub.com/pornstar/nikki-knightly,3567,83,27800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=ylpY9nBqC87MbdAG)a09334c8-8368-469e-a2a7-0ae2aa4766c3.jpg,True,False,"About Nikki Knightly

                                    I am a libra, a comedian, and one hell of a porn star in the sheets. Born and raised in Los Angeles and have been interested in anything sexual.---------------------------------------------------------------------ONLYFANS LINK: https://onlyfans.com/divinevenusvixen","['Girl Girl Mania', 'Net Video Girls', 'Life Selector']","{'Twitter': 'https://www.twitter.com/nikkiknightly', 'Snapchat': 'https://www.snapchat.com/add/nikkievknightly', 'Instagram': 'https://www.instagram.com/officialnikkiknightly'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '618,717', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Aries', 'Measurements': '--', 'Height': '5 ft 6 in (168 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White|Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Interests and hobbies': 'Fucking, Comedy, Sitcoms, Astrology, Crystals, Energy healing, Lsd', 'Turn Offs': 'My x boyfriend lol', 'Profile Views': '140,291', 'Videos Watched': '71'}",3267,3567,[3553],3721,11300
14,Alexxxis Allure,https://www.pornhub.com/pornstar/alexxxis-allure,3568,92,5400000,https://ei.phncdn.com/pics/users/633/471/182/avatar1571180531/(m=eQJ6GCjadOf)(mh=MKErHlQISUYVjujt)200x200.jpg,True,False,"About Alexxxis Allure

                                    Your favorite BBW Pornstar in Sin City","['Jeffs Models', 'Pure-BBW']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '351,641', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Las Vegas, Nevada, United States of America', 'Star Sign': 'Leo', 'Measurements': '42E-40-54', 'Height': '5 ft 3 in (160 cm)', 'Weight': '251 lbs (114 kg)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'San Diego', 'Profile Views': '170,497', 'Videos Watched': '6'}",3754,3568,[3557],3840,5900
15,Alana Evans,https://www.pornhub.com/pornstar/alana-evans,3570,198,20900000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Rj4I5tTohOqkkXVH)d0545753-63b9-478f-bbd2-40f69012f514.jpg,True,False,"From in Fort Campbell, Kentucky, where the grass is blue and the bourbon is sweet, cums the tremendously tasty Alana Evans. This beautiful blonde can get a flaccid one-inch willy to shoot up higher than a flagpole on Independence Day. Not only that, she can also easily turn the most prudish hetero girl into a manic snatch-slurper who could live on a diet of nothing but Alana’s pussy juice. There’s not a guy or gal who can resist making their own mental porno with Alana after seeing just one still picture of this bombshell. When you see her in action, with her smooth tits bouncing around, her hips gyrating, her cute head bobbing back and forth on the end of a dick, or her thick ass-padding getting slammed and rammed, you could fling loads yards far beyond your usual spunk scope. While Alana always loved cock, she discovered a taste for fine pussy as a teenager. Although she married a dude, he encouraged her to explore her bisexual slutty side, and they became co-owners of a sleazy strip joint which also allowed Alana to improve her pole-dancing game. Once the live scene got a little old for this star, she graduated to films, soon racking up 500+ titles to her credit. Recently, she decided to pimp up her rack to Double Ds to bust into the busty scene with a bang. Whether your tastes are tame or taboo, Alana does it all, from getting a slew of steamy facials in a row, to taking some serious ass-stretching anal fucking.","['Ask A Pornstar', 'CDI', 'JM Productions']","{'Official Site': 'https://alanaevans.com', 'Twitter': 'https://www.twitter.com/alanaevansxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3HQYR90KMAR5V?ref_=wl_share', 'Instagram': 'https://www.instagram.com/alanaevansxxx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'San Diego, US', 'Pornstar Profile Views': '1,645,263', 'Career Status': 'Active', 'Career Start and End': '1998                        to                        Present', 'Gender': 'Female', 'Star Sign': 'Cancer', 'Measurements': '38DD-28-40', 'Height': '5 ft 6 in (168 cm)', 'Weight': '135 lbs (61 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Interests and hobbies': 'I am a massive GAMER! Video Games are life. I play everything from first person shooters, RPGs, and horror games. I started the pornstar gamer craze being the first ever pornstar to live stream on my website in 2011.', 'Hometown': 'Fort Campbell, KY', 'Turn Ons': ""I love being taken over... my weakness is younger men and I'm all about being that hot MILF. Forget about keeping me away from your man, keep me away from your college aged son!"", 'Turn Offs': 'bad breath and a bad attitude', 'Profile Views': '820,057', 'Videos Watched': '22'}",3743,3570,[3571],3514,17000
16,DWAYNE FOXXX,https://www.pornhub.com/pornstar/dwayne-foxxx,3579,45,20500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Czw86fmgwe1Y56LG)8add0059-3637-4f11-935b-b2fc3a412fb1.jpg,True,False,,"['Reality Kings', 'Brazzers Trailers', 'The Flourish XXX']","{'Official Site': 'https://www.studiofoxxx.com', 'Twitter': 'https://www.twitter.com/DwayneFoxxx', 'Snapchat': 'https://www.snapchat.com/add/www.onlyfans.com/dwaynefoxxx', 'Instagram': 'https://www.instagram.com/Krazyfoxco'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Los Angles, US', 'Pornstar Profile Views': '179,004', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Profile Views': '143,282', 'Videos Watched': '415'}",3552,3579,[3641],3873,2000
17,Anita Peida,https://www.pornhub.com/pornstar/anita-peida,3586,44,11600000,https://ei.phncdn.com/pics/users/388/874/262/avatar1565566268/(m=eQJ6GCjadOf)(mh=DyHHJDgPxnAqc4Lk)200x200.jpg,True,False,,"['West Coast Productions', 'Bang Bros Network', 'DaGFs']","{'Twitter': 'https://www.twitter.com/@anitapeida', 'Instagram': 'https://www.instagram.com/@ms.anitapeida'}","{'Relationship status': 'Single', 'City and Country': 'NY, US', 'Pornstar Profile Views': '981,039', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'California, United States of America', 'Measurements': '34B-26-38', 'Height': '5 ft 3 in (160 cm)', 'Weight': '128 lbs (58 kg)', 'Ethnicity': 'Black', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Profile Views': '704,333', 'Videos Watched': '64'}",3435,3586,[3605],3339,10300
18,Rob Diesel,https://www.pornhub.com/pornstar/rob-diesel,3587,147,8700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=9S75VStoLTw6vQBY)a6857d90-2e61-4e6f-94b8-3c7ff470b768.jpg,True,False,"Caucasian, brown-haired Rob Diesel was born in Karlshamn, Sweden, in the month of March, as a Pisces. The hazel-eyed perv has no known performer aliases. Standing 61 tall and weighing 125lbs., Rob has no known body piercings, but he has many tattoos, including the word Magnolia on his belly—with three Japanese characters underneath. He also has numerous tattoos all over both of his arms and hands. > Having entered porn in 2009 at age 31, his first appearance was in a film called Fame (AKA The Fame and Les Nuits dOlga), directed by Giancarlo Candiano and distributed by Daring. Diesel appears in Scene 3 with co-star Jessica Blue. > Rob has been in all kinds of pornos, including compilations, web scenes, guy-on-guy films, and porn features. He has performed in one gay porno called Folladas a Sako 4: Dirty Fuckers in Barcelona (2011), directed by Jalif and distributed by Jailfstudio. In this homoerotic film, Rob shows his big cock and masturbates in Scene 2. > Watch Rob in a foursome in the film 3 Big Boobs Sluts for 1 Guy. You can watch Rob double-penetrate and deep-throat Julia De Lucia in the 10-minute+ clip Hard Threesome for Julia De Lucia, Deepthroat, Hardcore Sex, and Anal. There are over fifty clips and videos of Rob fucking, sucking, licking, and showing off his hard, thick cock. Rob also stars with Marta La Croft in Big Tits and Round Ass Bitch in Public Before Hard Sex. Watch all of Rob Diesels XXX flicks to see what hes like and how he likes to fuck. > Although he retired in 2017, you can definitely still enjoy viewing his hot bod in any of the 65 performer pieces he appears in; thats the beauty of Pornhub!","['MMM100', 'Kemaco Studio', 'LTG Sex Movies']","{'Official Site': 'https://onlyfans.com/robdiesel', 'Twitter': 'https://twitter.com/robdieselx', 'Amazon Wishlist': 'https://www.amazon.es/hz/wishlist/ls/3BJZFHC231THU?ref_=wl_share', 'Instagram': 'https://www.instagram.com/robdieselhardcore/'}","{'Relationship status': 'Single', 'City and Country': 'Barcelona, SE', 'Pornstar Profile Views': '820,182', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Male', 'Birth Place': 'Karlshamn, Sweden', 'Star Sign': 'Pisces', 'Measurements': '--', 'Height': '6 ft 1 in (185 cm)', 'Weight': '260 lbs (118 kg)', 'Ethnicity': 'White', 'Background': 'Swedish', 'Hair Color': 'Brunette', 'Eye Color': 'Green', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '232,923', 'Videos Watched': '63'}",3624,3587,[3582],3875,6800
19,Hopedesire94,https://www.pornhub.com/model/hopedesire94,3532,49,17900000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=mCXmhF9nW3i1MuyZ)d209d6cd-7708-4f2f-978e-afa1ba5511a8.jpg,True,False,"About Hopedesire94                                    

                                        VI SIETE ROTTI IL CAZZO DEI VIDEO CUCKOLD FAKE? TUTTI FAKE SEMPRE FAKE!!! 
ALLORA SIETE NEL POSTO GIUSTO!!! 
Gradisco rapportarmi con persone che comprendono il lavoro che c'è dietro tutto questo e che danno valore al piacere che regalo loro.
Se apprezzi perciò il nostro lavoro puoi lasciare una piccola mancia su OF @hopedesire94
Poi se proprio non puoi almeno lasciami un like ecchecavolo 😅❤️",NA,"{'Official Site': 'https://onlyfans.com/hopedesire94', 'Instagram': 'https://www.instagram.com/hopedesire94/'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Italy', 'Height': '5\' 5"" (165cm)', 'Ethnicity': 'White', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'Napoli', 'Interests and hobbie': 'SESSO', 'Turn Ons': 'Pissing, BDSM, vedere sborrare, scambiarci le corna a vicenda, sono infatti anche una cuckqueen', 'Turn Offs': 'Odio i video fake, tutti sti video che circolano con titoli del tipo ""MI SCOPO UNO SCONOSCIUTO PER STRADA"", ""FACCIO UNA SEGA AL MIO EX"" , ""CONOSCO QUESTA TROIA SU TINDER"" ...poi li guardi e di rendi conto che i protagonisti sono sempre gli stessi, la stessa coppia che finge ruoli differenti', 'Video Views': '17,893,447', 'Profile Views': '4,085,536', 'Videos Watched': '3,001'}",3522,3532,[3504],2606,12400
20,Saanvi Bahl,https://www.pornhub.com/model/saanvi-bahl,3533,11,8600000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=MTPsfOZPn_Mqg7JB)2fabbc40-d69d-4620-984e-ffd19ef63475.jpg,True,False,NA,NA,NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'India, India', 'Gender': 'Male', 'Video Views': '8,600,084', 'Profile Views': '2,023,862', 'Videos Watched': '41'}",3736,3533,[3503],3427,11200
